"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-02-06	"BA.2.12"	0	"0%"
2023-02-06	"BA.2.12.1"	1	"1%"
2023-02-06	"BA.2.18"	0	"0%"
2023-02-06	"BA.2.20"	0	"0%"
2023-02-06	"BA.2.21"	0	"0%"
2023-02-06	"BA.2.3"	0	"0%"
2023-02-06	"BA.2.3.10"	0	"0%"
2023-02-06	"BA.2.3.11"	0	"0%"
2023-02-06	"BA.2.3.2"	0	"0%"
2023-02-06	"BA.2.3.20"	0	"0%"
2023-02-06	"BA.2.3.4"	0	"0%"
2023-02-06	"BA.2.3.6"	0	"0%"
2023-02-06	"BA.2.37"	0	"0%"
2023-02-06	"BA.2.38"	0	"0%"
2023-02-06	"BA.2.5"	0	"0%"
2023-02-06	"BA.2.65"	0	"0%"
2023-02-06	"BA.2.66"	0	"0%"
2023-02-06	"BA.2.75"	0	"0%"
2023-02-06	"BA.2.75.2"	0	"0%"
2023-02-06	"BA.2.76"	0	"0%"
2023-02-06	"BA.2.86.1"	0	"0%"
2023-02-06	"BA.2.9"	0	"0%"
2023-02-06	"BG.2"	0	"0%"
2023-02-06	"BN.1"	0	"0%"
2023-02-06	"BN.1.3"	3	"3%"
2023-02-06	"BR.2.1"	7	"6%"
2023-02-06	"BY.1"	0	"0%"
2023-02-06	"CH.1.1"	36	"31%"
2023-02-06	"CH.1.1.11"	5	"4%"
2023-02-06	"CH.1.1.2"	4	"3%"
2023-02-06	"CM.2"	0	"0%"
2023-02-06	"CM.8.1"	4	"3%"
2023-02-06	"DV.1.1"	7	"6%"
2023-02-06	"DV.7.1.4"	0	"0%"
2023-02-06	"FK.1.1"	0	"0%"
2023-02-06	"JN.1"	0	"0%"
2023-02-06	"JN.1.1"	0	"0%"
2023-02-06	"JN.1.2"	0	"0%"
2023-02-06	"JN.1.22"	0	"0%"
2023-02-06	"JN.1.4"	0	"0%"
2023-02-06	"JN.1.7"	0	"0%"
2023-02-06	"JN.1.8"	0	"0%"
2023-02-06	"JN.1.8.1"	0	"0%"
2023-02-06	"JN.1.9"	0	"0%"
2023-02-06	"JN.2"	0	"0%"
2023-02-06	"JN.2.5"	0	"0%"
2023-02-06	"other lineages"	42	"36%"
2023-02-13	"BA.2"	1	"1%"
2023-02-13	"BA.2.10"	0	"0%"
2023-02-13	"BA.2.10.1"	0	"0%"
2023-02-13	"BA.2.12"	0	"0%"
2023-02-13	"BA.2.12.1"	1	"1%"
2023-02-13	"BA.2.18"	0	"0%"
2023-02-13	"BA.2.20"	0	"0%"
2023-02-13	"BA.2.21"	0	"0%"
2023-02-13	"BA.2.3"	0	"0%"
2023-02-13	"BA.2.3.10"	0	"0%"
2023-02-13	"BA.2.3.11"	0	"0%"
2023-02-13	"BA.2.3.2"	0	"0%"
2023-02-13	"BA.2.3.20"	0	"0%"
2023-02-13	"BA.2.3.4"	0	"0%"
2023-02-13	"BA.2.3.6"	0	"0%"
2023-02-13	"BA.2.37"	0	"0%"
2023-02-13	"BA.2.38"	0	"0%"
2023-02-13	"BA.2.5"	0	"0%"
2023-02-13	"BA.2.65"	0	"0%"
2023-02-13	"BA.2.66"	0	"0%"
2023-02-13	"BA.2.75"	0	"0%"
2023-02-13	"BA.2.75.2"	0	"0%"
2023-02-13	"BA.2.76"	0	"0%"
2023-02-13	"BA.2.86.1"	0	"0%"
2023-02-13	"BA.2.9"	0	"0%"
2023-02-13	"BG.2"	0	"0%"
2023-02-13	"BN.1"	8	"6%"
2023-02-13	"BN.1.3"	3	"2%"
2023-02-13	"BR.2.1"	9	"7%"
2023-02-13	"BY.1"	0	"0%"
2023-02-13	"CH.1.1"	38	"30%"
2023-02-13	"CH.1.1.11"	3	"2%"
2023-02-13	"CH.1.1.2"	8	"6%"
2023-02-13	"CM.2"	1	"1%"
2023-02-13	"CM.8.1"	4	"3%"
2023-02-13	"DV.1.1"	17	"13%"
2023-02-13	"DV.7.1.4"	0	"0%"
2023-02-13	"FK.1.1"	0	"0%"
2023-02-13	"JN.1"	0	"0%"
2023-02-13	"JN.1.1"	0	"0%"
2023-02-13	"JN.1.2"	0	"0%"
2023-02-13	"JN.1.22"	0	"0%"
2023-02-13	"JN.1.4"	0	"0%"
2023-02-13	"JN.1.7"	0	"0%"
2023-02-13	"JN.1.8"	0	"0%"
2023-02-13	"JN.1.8.1"	0	"0%"
2023-02-13	"JN.1.9"	0	"0%"
2023-02-13	"JN.2"	0	"0%"
2023-02-13	"JN.2.5"	0	"0%"
2023-02-13	"other lineages"	35	"27%"
2023-02-20	"BA.2"	1	"1%"
2023-02-20	"BA.2.10"	0	"0%"
2023-02-20	"BA.2.10.1"	0	"0%"
2023-02-20	"BA.2.12"	0	"0%"
2023-02-20	"BA.2.12.1"	0	"0%"
2023-02-20	"BA.2.18"	0	"0%"
2023-02-20	"BA.2.20"	0	"0%"
2023-02-20	"BA.2.21"	0	"0%"
2023-02-20	"BA.2.3"	0	"0%"
2023-02-20	"BA.2.3.10"	0	"0%"
2023-02-20	"BA.2.3.11"	0	"0%"
2023-02-20	"BA.2.3.2"	0	"0%"
2023-02-20	"BA.2.3.20"	0	"0%"
2023-02-20	"BA.2.3.4"	0	"0%"
2023-02-20	"BA.2.3.6"	0	"0%"
2023-02-20	"BA.2.37"	0	"0%"
2023-02-20	"BA.2.38"	0	"0%"
2023-02-20	"BA.2.5"	0	"0%"
2023-02-20	"BA.2.65"	0	"0%"
2023-02-20	"BA.2.66"	0	"0%"
2023-02-20	"BA.2.75"	0	"0%"
2023-02-20	"BA.2.75.2"	0	"0%"
2023-02-20	"BA.2.76"	0	"0%"
2023-02-20	"BA.2.86.1"	0	"0%"
2023-02-20	"BA.2.9"	0	"0%"
2023-02-20	"BG.2"	0	"0%"
2023-02-20	"BN.1"	2	"2%"
2023-02-20	"BN.1.3"	1	"1%"
2023-02-20	"BR.2.1"	4	"5%"
2023-02-20	"BY.1"	0	"0%"
2023-02-20	"CH.1.1"	27	"32%"
2023-02-20	"CH.1.1.11"	3	"4%"
2023-02-20	"CH.1.1.2"	8	"9%"
2023-02-20	"CM.2"	0	"0%"
2023-02-20	"CM.8.1"	11	"13%"
2023-02-20	"DV.1.1"	10	"12%"
2023-02-20	"DV.7.1.4"	0	"0%"
2023-02-20	"FK.1.1"	0	"0%"
2023-02-20	"JN.1"	0	"0%"
2023-02-20	"JN.1.1"	0	"0%"
2023-02-20	"JN.1.2"	0	"0%"
2023-02-20	"JN.1.22"	0	"0%"
2023-02-20	"JN.1.4"	0	"0%"
2023-02-20	"JN.1.7"	0	"0%"
2023-02-20	"JN.1.8"	0	"0%"
2023-02-20	"JN.1.8.1"	0	"0%"
2023-02-20	"JN.1.9"	0	"0%"
2023-02-20	"JN.2"	0	"0%"
2023-02-20	"JN.2.5"	0	"0%"
2023-02-20	"other lineages"	18	"21%"
2023-02-27	"BA.2"	2	"2%"
2023-02-27	"BA.2.10"	0	"0%"
2023-02-27	"BA.2.10.1"	0	"0%"
2023-02-27	"BA.2.12"	0	"0%"
2023-02-27	"BA.2.12.1"	0	"0%"
2023-02-27	"BA.2.18"	0	"0%"
2023-02-27	"BA.2.20"	0	"0%"
2023-02-27	"BA.2.21"	0	"0%"
2023-02-27	"BA.2.3"	0	"0%"
2023-02-27	"BA.2.3.10"	0	"0%"
2023-02-27	"BA.2.3.11"	0	"0%"
2023-02-27	"BA.2.3.2"	0	"0%"
2023-02-27	"BA.2.3.20"	0	"0%"
2023-02-27	"BA.2.3.4"	0	"0%"
2023-02-27	"BA.2.3.6"	0	"0%"
2023-02-27	"BA.2.37"	0	"0%"
2023-02-27	"BA.2.38"	0	"0%"
2023-02-27	"BA.2.5"	0	"0%"
2023-02-27	"BA.2.65"	0	"0%"
2023-02-27	"BA.2.66"	0	"0%"
2023-02-27	"BA.2.75"	0	"0%"
2023-02-27	"BA.2.75.2"	0	"0%"
2023-02-27	"BA.2.76"	0	"0%"
2023-02-27	"BA.2.86.1"	0	"0%"
2023-02-27	"BA.2.9"	0	"0%"
2023-02-27	"BG.2"	0	"0%"
2023-02-27	"BN.1"	0	"0%"
2023-02-27	"BN.1.3"	1	"1%"
2023-02-27	"BR.2.1"	3	"4%"
2023-02-27	"BY.1"	0	"0%"
2023-02-27	"CH.1.1"	28	"33%"
2023-02-27	"CH.1.1.11"	2	"2%"
2023-02-27	"CH.1.1.2"	10	"12%"
2023-02-27	"CM.2"	0	"0%"
2023-02-27	"CM.8.1"	4	"5%"
2023-02-27	"DV.1.1"	13	"15%"
2023-02-27	"DV.7.1.4"	0	"0%"
2023-02-27	"FK.1.1"	0	"0%"
2023-02-27	"JN.1"	0	"0%"
2023-02-27	"JN.1.1"	0	"0%"
2023-02-27	"JN.1.2"	0	"0%"
2023-02-27	"JN.1.22"	0	"0%"
2023-02-27	"JN.1.4"	0	"0%"
2023-02-27	"JN.1.7"	0	"0%"
2023-02-27	"JN.1.8"	0	"0%"
2023-02-27	"JN.1.8.1"	0	"0%"
2023-02-27	"JN.1.9"	0	"0%"
2023-02-27	"JN.2"	0	"0%"
2023-02-27	"JN.2.5"	0	"0%"
2023-02-27	"other lineages"	21	"25%"
2023-03-06	"BA.2"	0	"0%"
2023-03-06	"BA.2.10"	0	"0%"
2023-03-06	"BA.2.10.1"	0	"0%"
2023-03-06	"BA.2.12"	0	"0%"
2023-03-06	"BA.2.12.1"	0	"0%"
2023-03-06	"BA.2.18"	0	"0%"
2023-03-06	"BA.2.20"	0	"0%"
2023-03-06	"BA.2.21"	0	"0%"
2023-03-06	"BA.2.3"	0	"0%"
2023-03-06	"BA.2.3.10"	0	"0%"
2023-03-06	"BA.2.3.11"	0	"0%"
2023-03-06	"BA.2.3.2"	0	"0%"
2023-03-06	"BA.2.3.20"	0	"0%"
2023-03-06	"BA.2.3.4"	0	"0%"
2023-03-06	"BA.2.3.6"	0	"0%"
2023-03-06	"BA.2.37"	0	"0%"
2023-03-06	"BA.2.38"	0	"0%"
2023-03-06	"BA.2.5"	0	"0%"
2023-03-06	"BA.2.65"	0	"0%"
2023-03-06	"BA.2.66"	0	"0%"
2023-03-06	"BA.2.75"	0	"0%"
2023-03-06	"BA.2.75.2"	0	"0%"
2023-03-06	"BA.2.76"	0	"0%"
2023-03-06	"BA.2.86.1"	0	"0%"
2023-03-06	"BA.2.9"	0	"0%"
2023-03-06	"BG.2"	0	"0%"
2023-03-06	"BN.1"	7	"6%"
2023-03-06	"BN.1.3"	0	"0%"
2023-03-06	"BR.2.1"	3	"3%"
2023-03-06	"BY.1"	0	"0%"
2023-03-06	"CH.1.1"	34	"31%"
2023-03-06	"CH.1.1.11"	8	"7%"
2023-03-06	"CH.1.1.2"	14	"13%"
2023-03-06	"CM.2"	0	"0%"
2023-03-06	"CM.8.1"	0	"0%"
2023-03-06	"DV.1.1"	21	"19%"
2023-03-06	"DV.7.1.4"	0	"0%"
2023-03-06	"FK.1.1"	3	"3%"
2023-03-06	"JN.1"	0	"0%"
2023-03-06	"JN.1.1"	0	"0%"
2023-03-06	"JN.1.2"	0	"0%"
2023-03-06	"JN.1.22"	0	"0%"
2023-03-06	"JN.1.4"	0	"0%"
2023-03-06	"JN.1.7"	0	"0%"
2023-03-06	"JN.1.8"	0	"0%"
2023-03-06	"JN.1.8.1"	0	"0%"
2023-03-06	"JN.1.9"	0	"0%"
2023-03-06	"JN.2"	0	"0%"
2023-03-06	"JN.2.5"	0	"0%"
2023-03-06	"other lineages"	19	"17%"
2023-03-13	"BA.2"	2	"2%"
2023-03-13	"BA.2.10"	0	"0%"
2023-03-13	"BA.2.10.1"	0	"0%"
2023-03-13	"BA.2.12"	0	"0%"
2023-03-13	"BA.2.12.1"	0	"0%"
2023-03-13	"BA.2.18"	0	"0%"
2023-03-13	"BA.2.20"	0	"0%"
2023-03-13	"BA.2.21"	0	"0%"
2023-03-13	"BA.2.3"	0	"0%"
2023-03-13	"BA.2.3.10"	0	"0%"
2023-03-13	"BA.2.3.11"	0	"0%"
2023-03-13	"BA.2.3.2"	0	"0%"
2023-03-13	"BA.2.3.20"	0	"0%"
2023-03-13	"BA.2.3.4"	0	"0%"
2023-03-13	"BA.2.3.6"	0	"0%"
2023-03-13	"BA.2.37"	0	"0%"
2023-03-13	"BA.2.38"	0	"0%"
2023-03-13	"BA.2.5"	0	"0%"
2023-03-13	"BA.2.65"	0	"0%"
2023-03-13	"BA.2.66"	0	"0%"
2023-03-13	"BA.2.75"	0	"0%"
2023-03-13	"BA.2.75.2"	0	"0%"
2023-03-13	"BA.2.76"	0	"0%"
2023-03-13	"BA.2.86.1"	0	"0%"
2023-03-13	"BA.2.9"	0	"0%"
2023-03-13	"BG.2"	0	"0%"
2023-03-13	"BN.1"	2	"2%"
2023-03-13	"BN.1.3"	0	"0%"
2023-03-13	"BR.2.1"	4	"3%"
2023-03-13	"BY.1"	0	"0%"
2023-03-13	"CH.1.1"	40	"32%"
2023-03-13	"CH.1.1.11"	4	"3%"
2023-03-13	"CH.1.1.2"	10	"8%"
2023-03-13	"CM.2"	0	"0%"
2023-03-13	"CM.8.1"	1	"1%"
2023-03-13	"DV.1.1"	34	"27%"
2023-03-13	"DV.7.1.4"	0	"0%"
2023-03-13	"FK.1.1"	1	"1%"
2023-03-13	"JN.1"	0	"0%"
2023-03-13	"JN.1.1"	0	"0%"
2023-03-13	"JN.1.2"	0	"0%"
2023-03-13	"JN.1.22"	0	"0%"
2023-03-13	"JN.1.4"	0	"0%"
2023-03-13	"JN.1.7"	0	"0%"
2023-03-13	"JN.1.8"	0	"0%"
2023-03-13	"JN.1.8.1"	0	"0%"
2023-03-13	"JN.1.9"	0	"0%"
2023-03-13	"JN.2"	0	"0%"
2023-03-13	"JN.2.5"	0	"0%"
2023-03-13	"other lineages"	27	"22%"
2023-03-20	"BA.2"	3	"3%"
2023-03-20	"BA.2.10"	0	"0%"
2023-03-20	"BA.2.10.1"	0	"0%"
2023-03-20	"BA.2.12"	0	"0%"
2023-03-20	"BA.2.12.1"	1	"1%"
2023-03-20	"BA.2.18"	0	"0%"
2023-03-20	"BA.2.20"	0	"0%"
2023-03-20	"BA.2.21"	0	"0%"
2023-03-20	"BA.2.3"	0	"0%"
2023-03-20	"BA.2.3.10"	0	"0%"
2023-03-20	"BA.2.3.11"	0	"0%"
2023-03-20	"BA.2.3.2"	0	"0%"
2023-03-20	"BA.2.3.20"	0	"0%"
2023-03-20	"BA.2.3.4"	0	"0%"
2023-03-20	"BA.2.3.6"	0	"0%"
2023-03-20	"BA.2.37"	0	"0%"
2023-03-20	"BA.2.38"	0	"0%"
2023-03-20	"BA.2.5"	0	"0%"
2023-03-20	"BA.2.65"	0	"0%"
2023-03-20	"BA.2.66"	0	"0%"
2023-03-20	"BA.2.75"	0	"0%"
2023-03-20	"BA.2.75.2"	0	"0%"
2023-03-20	"BA.2.76"	0	"0%"
2023-03-20	"BA.2.86.1"	0	"0%"
2023-03-20	"BA.2.9"	0	"0%"
2023-03-20	"BG.2"	0	"0%"
2023-03-20	"BN.1"	0	"0%"
2023-03-20	"BN.1.3"	2	"2%"
2023-03-20	"BR.2.1"	4	"4%"
2023-03-20	"BY.1"	0	"0%"
2023-03-20	"CH.1.1"	14	"13%"
2023-03-20	"CH.1.1.11"	4	"4%"
2023-03-20	"CH.1.1.2"	5	"5%"
2023-03-20	"CM.2"	0	"0%"
2023-03-20	"CM.8.1"	5	"5%"
2023-03-20	"DV.1.1"	25	"24%"
2023-03-20	"DV.7.1.4"	0	"0%"
2023-03-20	"FK.1.1"	9	"9%"
2023-03-20	"JN.1"	0	"0%"
2023-03-20	"JN.1.1"	0	"0%"
2023-03-20	"JN.1.2"	0	"0%"
2023-03-20	"JN.1.22"	0	"0%"
2023-03-20	"JN.1.4"	0	"0%"
2023-03-20	"JN.1.7"	0	"0%"
2023-03-20	"JN.1.8"	0	"0%"
2023-03-20	"JN.1.8.1"	0	"0%"
2023-03-20	"JN.1.9"	0	"0%"
2023-03-20	"JN.2"	0	"0%"
2023-03-20	"JN.2.5"	0	"0%"
2023-03-20	"other lineages"	32	"31%"
2023-03-27	"BA.2"	0	"0%"
2023-03-27	"BA.2.10"	0	"0%"
2023-03-27	"BA.2.10.1"	0	"0%"
2023-03-27	"BA.2.12"	0	"0%"
2023-03-27	"BA.2.12.1"	1	"1%"
2023-03-27	"BA.2.18"	0	"0%"
2023-03-27	"BA.2.20"	0	"0%"
2023-03-27	"BA.2.21"	0	"0%"
2023-03-27	"BA.2.3"	0	"0%"
2023-03-27	"BA.2.3.10"	0	"0%"
2023-03-27	"BA.2.3.11"	0	"0%"
2023-03-27	"BA.2.3.2"	0	"0%"
2023-03-27	"BA.2.3.20"	0	"0%"
2023-03-27	"BA.2.3.4"	0	"0%"
2023-03-27	"BA.2.3.6"	0	"0%"
2023-03-27	"BA.2.37"	0	"0%"
2023-03-27	"BA.2.38"	0	"0%"
2023-03-27	"BA.2.5"	0	"0%"
2023-03-27	"BA.2.65"	0	"0%"
2023-03-27	"BA.2.66"	0	"0%"
2023-03-27	"BA.2.75"	0	"0%"
2023-03-27	"BA.2.75.2"	0	"0%"
2023-03-27	"BA.2.76"	0	"0%"
2023-03-27	"BA.2.86.1"	0	"0%"
2023-03-27	"BA.2.9"	0	"0%"
2023-03-27	"BG.2"	0	"0%"
2023-03-27	"BN.1"	0	"0%"
2023-03-27	"BN.1.3"	0	"0%"
2023-03-27	"BR.2.1"	5	"4%"
2023-03-27	"BY.1"	0	"0%"
2023-03-27	"CH.1.1"	21	"18%"
2023-03-27	"CH.1.1.11"	5	"4%"
2023-03-27	"CH.1.1.2"	6	"5%"
2023-03-27	"CM.2"	0	"0%"
2023-03-27	"CM.8.1"	8	"7%"
2023-03-27	"DV.1.1"	44	"38%"
2023-03-27	"DV.7.1.4"	0	"0%"
2023-03-27	"FK.1.1"	4	"3%"
2023-03-27	"JN.1"	0	"0%"
2023-03-27	"JN.1.1"	0	"0%"
2023-03-27	"JN.1.2"	0	"0%"
2023-03-27	"JN.1.22"	0	"0%"
2023-03-27	"JN.1.4"	0	"0%"
2023-03-27	"JN.1.7"	0	"0%"
2023-03-27	"JN.1.8"	0	"0%"
2023-03-27	"JN.1.8.1"	0	"0%"
2023-03-27	"JN.1.9"	0	"0%"
2023-03-27	"JN.2"	0	"0%"
2023-03-27	"JN.2.5"	0	"0%"
2023-03-27	"other lineages"	22	"19%"
2023-04-03	"BA.2"	1	"1%"
2023-04-03	"BA.2.10"	0	"0%"
2023-04-03	"BA.2.10.1"	0	"0%"
2023-04-03	"BA.2.12"	0	"0%"
2023-04-03	"BA.2.12.1"	0	"0%"
2023-04-03	"BA.2.18"	0	"0%"
2023-04-03	"BA.2.20"	0	"0%"
2023-04-03	"BA.2.21"	0	"0%"
2023-04-03	"BA.2.3"	1	"1%"
2023-04-03	"BA.2.3.10"	0	"0%"
2023-04-03	"BA.2.3.11"	0	"0%"
2023-04-03	"BA.2.3.2"	0	"0%"
2023-04-03	"BA.2.3.20"	0	"0%"
2023-04-03	"BA.2.3.4"	0	"0%"
2023-04-03	"BA.2.3.6"	0	"0%"
2023-04-03	"BA.2.37"	0	"0%"
2023-04-03	"BA.2.38"	0	"0%"
2023-04-03	"BA.2.5"	0	"0%"
2023-04-03	"BA.2.65"	0	"0%"
2023-04-03	"BA.2.66"	0	"0%"
2023-04-03	"BA.2.75"	0	"0%"
2023-04-03	"BA.2.75.2"	0	"0%"
2023-04-03	"BA.2.76"	0	"0%"
2023-04-03	"BA.2.86.1"	0	"0%"
2023-04-03	"BA.2.9"	0	"0%"
2023-04-03	"BG.2"	0	"0%"
2023-04-03	"BN.1"	0	"0%"
2023-04-03	"BN.1.3"	1	"1%"
2023-04-03	"BR.2.1"	3	"4%"
2023-04-03	"BY.1"	0	"0%"
2023-04-03	"CH.1.1"	6	"8%"
2023-04-03	"CH.1.1.11"	9	"13%"
2023-04-03	"CH.1.1.2"	2	"3%"
2023-04-03	"CM.2"	0	"0%"
2023-04-03	"CM.8.1"	2	"3%"
2023-04-03	"DV.1.1"	33	"46%"
2023-04-03	"DV.7.1.4"	0	"0%"
2023-04-03	"FK.1.1"	2	"3%"
2023-04-03	"JN.1"	0	"0%"
2023-04-03	"JN.1.1"	0	"0%"
2023-04-03	"JN.1.2"	0	"0%"
2023-04-03	"JN.1.22"	0	"0%"
2023-04-03	"JN.1.4"	0	"0%"
2023-04-03	"JN.1.7"	0	"0%"
2023-04-03	"JN.1.8"	0	"0%"
2023-04-03	"JN.1.8.1"	0	"0%"
2023-04-03	"JN.1.9"	0	"0%"
2023-04-03	"JN.2"	0	"0%"
2023-04-03	"JN.2.5"	0	"0%"
2023-04-03	"other lineages"	11	"15%"
2023-04-10	"BA.2"	0	"0%"
2023-04-10	"BA.2.10"	0	"0%"
2023-04-10	"BA.2.10.1"	0	"0%"
2023-04-10	"BA.2.12"	0	"0%"
2023-04-10	"BA.2.12.1"	0	"0%"
2023-04-10	"BA.2.18"	0	"0%"
2023-04-10	"BA.2.20"	0	"0%"
2023-04-10	"BA.2.21"	0	"0%"
2023-04-10	"BA.2.3"	0	"0%"
2023-04-10	"BA.2.3.10"	0	"0%"
2023-04-10	"BA.2.3.11"	1	"1%"
2023-04-10	"BA.2.3.2"	0	"0%"
2023-04-10	"BA.2.3.20"	0	"0%"
2023-04-10	"BA.2.3.4"	0	"0%"
2023-04-10	"BA.2.3.6"	0	"0%"
2023-04-10	"BA.2.37"	0	"0%"
2023-04-10	"BA.2.38"	0	"0%"
2023-04-10	"BA.2.5"	0	"0%"
2023-04-10	"BA.2.65"	0	"0%"
2023-04-10	"BA.2.66"	0	"0%"
2023-04-10	"BA.2.75"	0	"0%"
2023-04-10	"BA.2.75.2"	0	"0%"
2023-04-10	"BA.2.76"	0	"0%"
2023-04-10	"BA.2.86.1"	0	"0%"
2023-04-10	"BA.2.9"	0	"0%"
2023-04-10	"BG.2"	0	"0%"
2023-04-10	"BN.1"	0	"0%"
2023-04-10	"BN.1.3"	0	"0%"
2023-04-10	"BR.2.1"	7	"10%"
2023-04-10	"BY.1"	0	"0%"
2023-04-10	"CH.1.1"	14	"20%"
2023-04-10	"CH.1.1.11"	6	"9%"
2023-04-10	"CH.1.1.2"	2	"3%"
2023-04-10	"CM.2"	0	"0%"
2023-04-10	"CM.8.1"	1	"1%"
2023-04-10	"DV.1.1"	15	"22%"
2023-04-10	"DV.7.1.4"	0	"0%"
2023-04-10	"FK.1.1"	0	"0%"
2023-04-10	"JN.1"	0	"0%"
2023-04-10	"JN.1.1"	0	"0%"
2023-04-10	"JN.1.2"	0	"0%"
2023-04-10	"JN.1.22"	0	"0%"
2023-04-10	"JN.1.4"	0	"0%"
2023-04-10	"JN.1.7"	0	"0%"
2023-04-10	"JN.1.8"	0	"0%"
2023-04-10	"JN.1.8.1"	0	"0%"
2023-04-10	"JN.1.9"	0	"0%"
2023-04-10	"JN.2"	0	"0%"
2023-04-10	"JN.2.5"	0	"0%"
2023-04-10	"other lineages"	23	"33%"
2023-04-17	"BA.2"	0	"0%"
2023-04-17	"BA.2.10"	0	"0%"
2023-04-17	"BA.2.10.1"	0	"0%"
2023-04-17	"BA.2.12"	0	"0%"
2023-04-17	"BA.2.12.1"	0	"0%"
2023-04-17	"BA.2.18"	0	"0%"
2023-04-17	"BA.2.20"	0	"0%"
2023-04-17	"BA.2.21"	0	"0%"
2023-04-17	"BA.2.3"	0	"0%"
2023-04-17	"BA.2.3.10"	0	"0%"
2023-04-17	"BA.2.3.11"	0	"0%"
2023-04-17	"BA.2.3.2"	0	"0%"
2023-04-17	"BA.2.3.20"	0	"0%"
2023-04-17	"BA.2.3.4"	0	"0%"
2023-04-17	"BA.2.3.6"	0	"0%"
2023-04-17	"BA.2.37"	0	"0%"
2023-04-17	"BA.2.38"	0	"0%"
2023-04-17	"BA.2.5"	0	"0%"
2023-04-17	"BA.2.65"	0	"0%"
2023-04-17	"BA.2.66"	0	"0%"
2023-04-17	"BA.2.75"	0	"0%"
2023-04-17	"BA.2.75.2"	0	"0%"
2023-04-17	"BA.2.76"	0	"0%"
2023-04-17	"BA.2.86.1"	0	"0%"
2023-04-17	"BA.2.9"	0	"0%"
2023-04-17	"BG.2"	0	"0%"
2023-04-17	"BN.1"	0	"0%"
2023-04-17	"BN.1.3"	0	"0%"
2023-04-17	"BR.2.1"	1	"1%"
2023-04-17	"BY.1"	0	"0%"
2023-04-17	"CH.1.1"	12	"16%"
2023-04-17	"CH.1.1.11"	2	"3%"
2023-04-17	"CH.1.1.2"	2	"3%"
2023-04-17	"CM.2"	0	"0%"
2023-04-17	"CM.8.1"	0	"0%"
2023-04-17	"DV.1.1"	28	"37%"
2023-04-17	"DV.7.1.4"	0	"0%"
2023-04-17	"FK.1.1"	5	"7%"
2023-04-17	"JN.1"	0	"0%"
2023-04-17	"JN.1.1"	0	"0%"
2023-04-17	"JN.1.2"	0	"0%"
2023-04-17	"JN.1.22"	0	"0%"
2023-04-17	"JN.1.4"	0	"0%"
2023-04-17	"JN.1.7"	0	"0%"
2023-04-17	"JN.1.8"	0	"0%"
2023-04-17	"JN.1.8.1"	0	"0%"
2023-04-17	"JN.1.9"	0	"0%"
2023-04-17	"JN.2"	0	"0%"
2023-04-17	"JN.2.5"	0	"0%"
2023-04-17	"other lineages"	25	"33%"
2023-04-24	"BA.2"	0	"0%"
2023-04-24	"BA.2.10"	0	"0%"
2023-04-24	"BA.2.10.1"	0	"0%"
2023-04-24	"BA.2.12"	0	"0%"
2023-04-24	"BA.2.12.1"	0	"0%"
2023-04-24	"BA.2.18"	0	"0%"
2023-04-24	"BA.2.20"	0	"0%"
2023-04-24	"BA.2.21"	0	"0%"
2023-04-24	"BA.2.3"	0	"0%"
2023-04-24	"BA.2.3.10"	0	"0%"
2023-04-24	"BA.2.3.11"	0	"0%"
2023-04-24	"BA.2.3.2"	0	"0%"
2023-04-24	"BA.2.3.20"	0	"0%"
2023-04-24	"BA.2.3.4"	0	"0%"
2023-04-24	"BA.2.3.6"	0	"0%"
2023-04-24	"BA.2.37"	0	"0%"
2023-04-24	"BA.2.38"	0	"0%"
2023-04-24	"BA.2.5"	0	"0%"
2023-04-24	"BA.2.65"	0	"0%"
2023-04-24	"BA.2.66"	0	"0%"
2023-04-24	"BA.2.75"	0	"0%"
2023-04-24	"BA.2.75.2"	0	"0%"
2023-04-24	"BA.2.76"	0	"0%"
2023-04-24	"BA.2.86.1"	0	"0%"
2023-04-24	"BA.2.9"	0	"0%"
2023-04-24	"BG.2"	0	"0%"
2023-04-24	"BN.1"	0	"0%"
2023-04-24	"BN.1.3"	0	"0%"
2023-04-24	"BR.2.1"	2	"3%"
2023-04-24	"BY.1"	0	"0%"
2023-04-24	"CH.1.1"	16	"22%"
2023-04-24	"CH.1.1.11"	2	"3%"
2023-04-24	"CH.1.1.2"	7	"9%"
2023-04-24	"CM.2"	0	"0%"
2023-04-24	"CM.8.1"	0	"0%"
2023-04-24	"DV.1.1"	39	"53%"
2023-04-24	"DV.7.1.4"	0	"0%"
2023-04-24	"FK.1.1"	0	"0%"
2023-04-24	"JN.1"	0	"0%"
2023-04-24	"JN.1.1"	0	"0%"
2023-04-24	"JN.1.2"	0	"0%"
2023-04-24	"JN.1.22"	0	"0%"
2023-04-24	"JN.1.4"	0	"0%"
2023-04-24	"JN.1.7"	0	"0%"
2023-04-24	"JN.1.8"	0	"0%"
2023-04-24	"JN.1.8.1"	0	"0%"
2023-04-24	"JN.1.9"	0	"0%"
2023-04-24	"JN.2"	0	"0%"
2023-04-24	"JN.2.5"	0	"0%"
2023-04-24	"other lineages"	8	"11%"
2023-05-01	"BA.2"	0	"0%"
2023-05-01	"BA.2.10"	0	"0%"
2023-05-01	"BA.2.10.1"	0	"0%"
2023-05-01	"BA.2.12"	0	"0%"
