pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-03,40,2020,1.0,276,4.0,52.47,3,0.0,0.57,0.76,0.0,4.0,0.0,0.76,0.0,0.57,0.11,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2020-10-03,40,2020,1.0,201,1.0,24.75,2,0.0,0.25,0.12,0.0,7.0,0.0,0.86,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-10-03,40,2020,1.0,1088,2.0,106.7,65,0.0,6.37,0.2,0.0,3.0,0.0,0.29,0.0,0.24,0.02,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-03,40,2020,1.0,60,2.0,35.15,0,0.0,0.0,1.17,0.0,3.0,0.0,1.76,0.0,0.29,0.17,0.0,0.0
60,Yukon,Yukon,2020-10-03,40,2020,1.0,15,0.0,34.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-03,40,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-10-03,40,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-03,40,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-03,40,2020,,160036,13851.0,411.09,9473,216.0,24.33,35.58,0.55,23493.0,272.0,60.35,0.7,1978.71,5.08,30.86,0.08
59,British Columbia,Colombie-Britannique,2020-10-10,41,2020,1.0,10185,804.0,191.47,245,7.0,4.61,15.11,0.13,1544.0,15.0,29.03,0.28,114.86,2.16,1.0,0.02
48,Alberta,Alberta,2020-10-10,41,2020,1.0,20305,1574.0,446.94,284,7.0,6.25,34.65,0.15,2715.0,22.0,59.76,0.48,224.86,4.95,1.0,0.02
47,Saskatchewan,Saskatchewan,2020-10-10,41,2020,1.0,2068,114.0,173.08,24,0.0,2.01,9.54,0.0,205.0,0.0,17.16,0.0,16.29,1.36,0.0,0.0
46,Manitoba,Manitoba,2020-10-10,41,2020,1.0,2524,416.0,179.11,32,10.0,2.27,29.52,0.71,695.0,13.0,49.32,0.92,59.43,4.22,1.43,0.1
35,Ontario,Ontario,2020-10-10,41,2020,1.0,58490,4857.0,387.11,2964,35.0,19.62,32.15,0.23,9150.0,165.0,60.56,1.09,693.86,4.59,5.0,0.03
24,Quebec,Québec,2020-10-10,41,2020,1.0,79522,6951.0,914.5,5995,82.0,68.94,79.94,0.94,14249.0,142.0,163.86,1.63,993.0,11.42,11.71,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-10,41,2020,1.0,282,6.0,53.62,4,1.0,0.76,1.14,0.19,10.0,1.0,1.9,0.19,0.86,0.16,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2020-10-10,41,2020,1.0,258,57.0,31.77,2,0.0,0.25,7.02,0.0,58.0,0.0,7.14,0.0,8.14,1.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-10-10,41,2020,1.0,1091,3.0,106.99,65,0.0,6.37,0.29,0.0,5.0,0.0,0.49,0.0,0.39,0.04,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-10,41,2020,1.0,62,2.0,36.32,0,0.0,0.0,1.17,0.0,4.0,0.0,2.34,0.0,0.29,0.17,0.0,0.0
60,Yukon,Yukon,2020-10-10,41,2020,1.0,15,0.0,34.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-10,41,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-10-10,41,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-10,41,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-10,41,2020,,174820,14784.0,449.06,9615,142.0,24.7,37.98,0.36,28635.0,358.0,73.56,0.92,2112.0,5.43,20.29,0.05
59,British Columbia,Colombie-Britannique,2020-10-17,42,2020,1.0,11189,1004.0,210.35,251,6.0,4.72,18.87,0.11,1808.0,13.0,33.99,0.24,143.43,2.7,0.86,0.02
48,Alberta,Alberta,2020-10-17,42,2020,1.0,22102,1797.0,486.49,289,5.0,6.36,39.55,0.11,3371.0,12.0,74.2,0.26,256.71,5.65,0.71,0.02
47,Saskatchewan,Saskatchewan,2020-10-17,42,2020,1.0,2306,238.0,193.0,25,1.0,2.09,19.92,0.08,352.0,1.0,29.46,0.08,34.0,2.85,0.14,0.01
46,Manitoba,Manitoba,2020-10-17,42,2020,1.0,3258,734.0,231.19,38,6.0,2.7,52.09,0.43,1150.0,16.0,81.61,1.14,104.86,7.44,0.86,0.06
35,Ontario,Ontario,2020-10-17,42,2020,1.0,63713,5223.0,421.68,2999,35.0,19.85,34.57,0.23,10080.0,70.0,66.71,0.46,746.14,4.94,5.0,0.03
24,Quebec,Québec,2020-10-17,42,2020,1.0,86727,7205.0,997.36,6084,89.0,69.97,82.86,1.02,14156.0,171.0,162.79,1.97,1029.29,11.84,12.71,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-17,42,2020,1.0,287,5.0,54.57,4,0.0,0.76,0.95,0.0,11.0,1.0,2.09,0.19,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-10-17,42,2020,1.0,305,47.0,37.56,2,0.0,0.25,5.79,0.0,104.0,0.0,12.81,0.0,6.71,0.83,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-10-17,42,2020,1.0,1096,4.0,107.48,65,0.0,6.37,0.39,0.0,7.0,0.0,0.69,0.0,0.63,0.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-17,42,2020,1.0,64,1.0,37.5,0,0.0,0.0,0.59,0.0,3.0,0.0,1.76,0.0,0.2,0.12,0.0,0.0
60,Yukon,Yukon,2020-10-17,42,2020,1.0,16,1.0,36.54,0,0.0,0.0,2.28,0.0,1.0,0.0,2.28,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-17,42,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-10-17,42,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-17,42,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-17,42,2020,,191081,16259.0,490.83,9757,142.0,25.06,41.76,0.36,31043.0,284.0,79.74,0.73,2322.71,5.97,20.29,0.05
59,British Columbia,Colombie-Britannique,2020-10-24,43,2020,1.0,12554,1365.0,236.01,256,5.0,4.81,25.66,0.09,2369.0,11.0,44.54,0.21,195.0,3.67,0.71,0.01
48,Alberta,Alberta,2020-10-24,43,2020,1.0,25031,2929.0,550.97,306,17.0,6.74,64.47,0.37,4726.0,22.0,104.03,0.48,418.43,9.21,2.43,0.05
47,Saskatchewan,Saskatchewan,2020-10-24,43,2020,1.0,2669,363.0,223.38,25,0.0,2.09,30.38,0.0,601.0,1.0,50.3,0.08,51.86,4.34,0.0,0.0
46,Manitoba,Manitoba,2020-10-24,43,2020,1.0,4088,830.0,290.09,50,12.0,3.55,58.9,0.85,1564.0,18.0,110.98,1.28,118.57,8.41,1.71,0.12
35,Ontario,Ontario,2020-10-24,43,2020,1.0,69331,5618.0,458.86,3040,41.0,20.12,37.18,0.27,10841.0,76.0,71.75,0.5,802.57,5.31,5.86,0.04
24,Quebec,Québec,2020-10-24,43,2020,1.0,93286,6559.0,1072.79,6208,124.0,71.39,75.43,1.43,13764.0,213.0,158.29,2.45,937.0,10.78,17.71,0.2
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-24,43,2020,1.0,289,2.0,54.95,4,0.0,0.76,0.38,0.0,7.0,0.0,1.33,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-10-24,43,2020,1.0,326,21.0,40.14,4,2.0,0.49,2.59,0.25,68.0,2.0,8.37,0.25,3.0,0.37,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2020-10-24,43,2020,1.0,1100,4.0,107.87,65,0.0,6.37,0.39,0.0,8.0,0.0,0.78,0.0,0.61,0.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-24,43,2020,1.0,64,0.0,37.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,2020-10-24,43,2020,1.0,19,3.0,43.39,0,0.0,0.0,6.85,0.0,4.0,0.0,9.13,0.0,0.43,0.98,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-24,43,2020,1.0,8,3.0,17.54,0,0.0,0.0,6.58,0.0,3.0,0.0,6.58,0.0,0.41,0.89,0.0,0.0
62,Nunavut,Nunavut,2020-10-24,43,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-24,43,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-24,43,2020,,208778,17697.0,536.29,9958,201.0,25.58,45.46,0.52,33956.0,343.0,87.22,0.88,2528.14,6.49,28.71,0.07
59,British Columbia,Colombie-Britannique,2020-10-31,44,2020,1.0,14733,2179.0,276.97,263,7.0,4.94,40.96,0.13,3544.0,12.0,66.63,0.23,311.29,5.85,1.0,0.02
48,Alberta,Alberta,2020-10-31,44,2020,1.0,28558,3527.0,628.6,333,27.0,7.33,77.63,0.59,6456.0,44.0,142.11,0.97,503.86,11.09,3.86,0.08
47,Saskatchewan,Saskatchewan,2020-10-31,44,2020,1.0,3144,475.0,263.14,25,0.0,2.09,39.76,0.0,838.0,0.0,70.14,0.0,67.86,5.68,0.0,0.0
46,Manitoba,Manitoba,2020-10-31,44,2020,1.0,5723,1635.0,406.11,67,17.0,4.75,116.02,1.21,2465.0,29.0,174.92,2.06,233.57,16.57,2.43,0.17
35,Ontario,Ontario,2020-10-31,44,2020,1.0,75730,6399.0,501.21,3085,45.0,20.42,42.35,0.3,12017.0,86.0,79.53,0.57,914.14,6.05,6.43,0.04
24,Quebec,Québec,2020-10-31,44,2020,1.0,99959,6673.0,1149.53,6365,157.0,73.2,76.74,1.81,13232.0,281.0,152.17,3.23,953.29,10.96,22.43,0.26
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-31,44,2020,1.0,291,2.0,55.33,4,0.0,0.76,0.38,0.0,4.0,0.0,0.76,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-10-31,44,2020,1.0,343,17.0,42.24,6,2.0,0.74,2.09,0.25,38.0,4.0,4.68,0.49,2.43,0.3,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2020-10-31,44,2020,1.0,1110,10.0,108.85,65,0.0,6.37,0.98,0.0,14.0,0.0,1.37,0.0,1.39,0.14,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-31,44,2020,1.0,64,0.0,37.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-10-31,44,2020,1.0,23,4.0,52.52,1,1.0,2.28,9.13,2.28,7.0,1.0,15.99,2.28,0.62,1.41,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-31,44,2020,1.0,10,2.0,21.93,0,0.0,0.0,4.39,0.0,5.0,0.0,10.96,0.0,0.27,0.58,0.0,0.0
62,Nunavut,Nunavut,2020-10-31,44,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-31,44,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-31,44,2020,,229701,20923.0,590.04,10214,256.0,26.24,53.75,0.66,38620.0,457.0,99.2,1.17,2989.0,7.68,36.57,0.09
59,British Columbia,Colombie-Britannique,2020-11-07,45,2020,1.0,17716,2983.0,333.05,276,13.0,5.19,56.08,0.24,5162.0,20.0,97.04,0.38,426.14,8.01,1.86,0.03
48,Alberta,Alberta,2020-11-07,45,2020,1.0,33242,4684.0,731.7,373,40.0,8.21,103.1,0.88,8211.0,67.0,180.74,1.47,669.14,14.73,5.71,0.13
47,Saskatchewan,Saskatchewan,2020-11-07,45,2020,1.0,3738,594.0,312.85,27,2.0,2.26,49.72,0.17,1069.0,2.0,89.47,0.17,84.86,7.1,0.29,0.02
46,Manitoba,Manitoba,2020-11-07,45,2020,1.0,7689,1966.0,545.62,103,36.0,7.31,139.51,2.55,3601.0,53.0,255.53,3.76,280.86,19.93,5.14,0.36
35,Ontario,Ontario,2020-11-07,45,2020,1.0,82825,7095.0,548.17,3164,79.0,20.94,46.96,0.52,13494.0,124.0,89.31,0.82,1013.57,6.71,11.29,0.07
24,Quebec,Québec,2020-11-07,45,2020,1.0,107783,7824.0,1239.5,6515,150.0,74.92,89.98,1.72,14497.0,307.0,166.72,3.53,1117.71,12.85,21.43,0.25
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-11-07,45,2020,1.0,296,5.0,56.28,4,0.0,0.76,0.95,0.0,7.0,0.0,1.33,0.0,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-11-07,45,2020,1.0,353,10.0,43.47,6,0.0,0.74,1.23,0.0,27.0,2.0,3.32,0.25,1.43,0.18,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-11-07,45,2020,1.0,1124,15.0,110.23,65,0.0,6.37,1.47,0.0,25.0,0.0,2.45,0.0,2.12,0.21,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-11-07,45,2020,1.0,66,2.0,38.67,0,0.0,0.0,1.17,0.0,2.0,0.0,1.17,0.0,0.24,0.14,0.0,0.0
60,Yukon,Yukon,2020-11-07,45,2020,1.0,23,0.0,52.52,1,0.0,2.28,0.0,0.0,4.0,1.0,9.13,2.28,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-11-07,45,2020,1.0,10,0.0,21.93,0,0.0,0.0,0.0,0.0,2.0,0.0,4.39,0.0,0.04,0.09,0.0,0.0
62,Nunavut,Nunavut,2020-11-07,45,2020,1.0,1,1.0,2.47,0,0.0,0.0,2.47,0.0,1.0,0.0,2.47,0.0,0.16,0.4,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-11-07,45,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-11-07,45,2020,,254879,25179.0,654.71,10534,320.0,27.06,64.68,0.82,46102.0,576.0,118.42,1.48,3597.0,9.24,45.71,0.12
59,British Columbia,Colombie-Britannique,2020-11-14,46,2020,1.0,21639,3923.0,406.8,290,14.0,5.45,73.75,0.26,6906.0,27.0,129.83,0.51,560.43,10.54,2.0,0.04
48,Alberta,Alberta,2020-11-14,46,2020,1.0,39020,5778.0,858.88,422,49.0,9.29,127.18,1.08,10462.0,89.0,230.28,1.96,825.43,18.17,7.0,0.15
47,Saskatchewan,Saskatchewan,2020-11-14,46,2020,1.0,4820,1082.0,403.41,29,2.0,2.43,90.56,0.17,1676.0,4.0,140.27,0.33,154.57,12.94,0.29,0.02
46,Manitoba,Manitoba,2020-11-14,46,2020,1.0,10453,2764.0,741.76,152,49.0,10.79,196.14,3.48,4730.0,85.0,335.65,6.03,394.86,28.02,7.0,0.5
35,Ontario,Ontario,2020-11-14,46,2020,1.0,92761,9936.0,613.93,3274,110.0,21.67,65.76,0.73,17031.0,189.0,112.72,1.25,1419.43,9.39,15.71,0.1
24,Quebec,Québec,2020-11-14,46,2020,1.0,116778,8995.0,1342.95,6722,207.0,77.3,103.44,2.38,16819.0,357.0,193.42,4.11,1285.0,14.78,29.57,0.34
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-11-14,46,2020,1.0,301,5.0,57.23,4,0.0,0.76,0.95,0.0,10.0,0.0,1.9,0.0,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-11-14,46,2020,1.0,364,11.0,44.82,6,0.0,0.74,1.35,0.0,21.0,0.0,2.59,0.0,1.57,0.19,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-11-14,46,2020,1.0,1141,17.0,111.89,65,0.0,6.37,1.67,0.0,32.0,0.0,3.14,0.0,2.39,0.23,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-11-14,46,2020,1.0,68,2.0,39.84,0,0.0,0.0,1.17,0.0,4.0,0.0,2.34,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,2020-11-14,46,2020,1.0,24,1.0,54.81,1,0.0,2.28,2.28,0.0,1.0,0.0,2.28,0.0,0.14,0.33,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-11-14,46,2020,1.0,14,4.0,30.7,0,0.0,0.0,8.77,0.0,4.0,0.0,8.77,0.0,0.51,1.12,0.0,0.0
62,Nunavut,Nunavut,2020-11-14,46,2020,1.0,35,34.0,86.36,0,0.0,0.0,83.9,0.0,35.0,0.0,86.36,0.0,4.86,11.99,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-11-14,46,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-11-14,46,2020,,287431,32552.0,738.33,10965,431.0,28.17,83.62,1.11,57731.0,751.0,148.29,1.93,4650.29,11.95,61.57,0.16
59,British Columbia,Colombie-Britannique,2020-11-21,47,2020,1.0,26187,4548.0,492.3,331,41.0,6.22,85.5,0.77,8471.0,55.0,159.25,1.03,649.71,12.21,5.86,0.11
48,Alberta,Alberta,2020-11-21,47,2020,1.0,46503,7483.0,1023.59,493,71.0,10.85,164.71,1.56,13261.0,120.0,291.89,2.64,1069.0,23.53,10.14,0.22
47,Saskatchewan,Saskatchewan,2020-11-21,47,2020,1.0,6237,1417.0,522.01,33,4.0,2.76,118.6,0.33,2499.0,6.0,209.16,0.5,202.43,16.94,0.57,0.05
46,Manitoba,Manitoba,2020-11-21,47,2020,1.0,13304,2851.0,944.07,217,65.0,15.4,202.31,4.61,5615.0,114.0,398.45,8.09,407.29,28.9,9.29,0.66
35,Ontario,Ontario,2020-11-21,47,2020,1.0,102378,9617.0,677.58,3409,135.0,22.56,63.65,0.89,19553.0,245.0,129.41,1.62,1373.86,9.09,19.29,0.13
24,Quebec,Québec,2020-11-21,47,2020,1.0,124853,8075.0,1435.81,6931,209.0,79.71,92.86,2.4,17070.0,416.0,196.3,4.78,1153.57,13.27,29.86,0.34
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-11-21,47,2020,1.0,316,15.0,60.08,4,0.0,0.76,2.85,0.0,20.0,0.0,3.8,0.0,2.14,0.41,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-11-21,47,2020,1.0,424,60.0,52.21,6,0.0,0.74,7.39,0.0,71.0,0.0,8.74,0.0,8.57,1.06,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-11-21,47,2020,1.0,1177,36.0,115.42,65,0.0,6.37,3.53,0.0,53.0,0.0,5.2,0.0,5.18,0.51,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-11-21,47,2020,1.0,69,1.0,40.42,0,0.0,0.0,0.59,0.0,3.0,0.0,1.76,0.0,0.14,0.08,0.0,0.0
60,Yukon,Yukon,2020-11-21,47,2020,1.0,32,8.0,73.08,1,0.0,2.28,18.27,0.0,9.0,0.0,20.55,0.0,1.14,2.61,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-11-21,47,2020,1.0,15,1.0,32.89,0,0.0,0.0,2.19,0.0,5.0,0.0,10.96,0.0,0.2,0.45,0.0,0.0
62,Nunavut,Nunavut,2020-11-21,47,2020,1.0,108,73.0,266.5,0,0.0,0.0,180.13,0.0,107.0,0.0,264.03,0.0,10.41,25.68,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-11-21,47,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-11-21,47,2020,,321616,34185.0,826.14,11490,525.0,29.51,87.81,1.35,66737.0,956.0,171.43,2.46,4883.57,12.54,75.0,0.19
59,British Columbia,Colombie-Britannique,2020-11-28,48,2020,1.0,31634,5447.0,594.7,410,79.0,7.71,102.4,1.49,9995.0,120.0,187.9,2.26,778.14,14.63,11.29,0.21
48,Alberta,Alberta,2020-11-28,48,2020,1.0,56040,9537.0,1233.52,567,74.0,12.48,209.92,1.63,17020.0,145.0,374.63,3.19,1362.43,29.99,10.57,0.23
47,Saskatchewan,Saskatchewan,2020-11-28,48,2020,1.0,7888,1651.0,660.19,45,12.0,3.77,138.18,1.0,3068.0,16.0,256.78,1.34,235.86,19.74,1.71,0.14
46,Manitoba,Manitoba,2020-11-28,48,2020,1.0,16118,2814.0,1143.75,290,73.0,20.58,199.68,5.18,5665.0,138.0,401.99,9.79,402.0,28.53,10.43,0.74
35,Ontario,Ontario,2020-11-28,48,2020,1.0,113038,10660.0,748.13,3548,139.0,23.48,70.55,0.92,20277.0,274.0,134.2,1.81,1522.86,10.08,19.86,0.13
24,Quebec,Québec,2020-11-28,48,2020,1.0,133885,9032.0,1539.68,7148,217.0,82.2,103.87,2.5,17107.0,426.0,196.73,4.9,1290.29,14.84,31.0,0.36
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-11-28,48,2020,1.0,333,17.0,63.31,4,0.0,0.76,3.23,0.0,32.0,0.0,6.08,0.0,2.43,0.46,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-11-28,48,2020,1.0,481,57.0,59.23,7,1.0,0.86,7.02,0.12,117.0,1.0,14.41,0.12,8.14,1.0,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2020-11-28,48,2020,1.0,1272,95.0,124.74,65,0.0,6.37,9.32,0.0,131.0,0.0,12.85,0.0,13.53,1.33,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-11-28,48,2020,1.0,71,2.0,41.6,0,0.0,0.0,1.17,0.0,3.0,0.0,1.76,0.0,0.31,0.18,0.0,0.0
60,Yukon,Yukon,2020-11-28,48,2020,1.0,44,12.0,100.48,1,0.0,2.28,27.4,0.0,20.0,0.0,45.67,0.0,1.67,3.81,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-11-28,48,2020,1.0,15,0.0,32.89,0,0.0,0.0,0.0,0.0,1.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-11-28,48,2020,1.0,166,58.0,409.61,0,0.0,0.0,143.12,0.0,131.0,0.0,323.25,0.0,8.24,20.34,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-11-28,48,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-11-28,48,2020,,360998,39382.0,927.3,12085,595.0,31.04,101.16,1.53,73567.0,1120.0,188.97,2.88,5626.0,14.45,85.0,0.22
59,British Columbia,Colombie-Britannique,2020-12-05,49,2020,1.0,36779,5145.0,691.42,510,100.0,9.59,96.72,1.88,10592.0,179.0,199.12,3.37,735.0,13.82,14.29,0.27
48,Alberta,Alberta,2020-12-05,49,2020,1.0,68113,12073.0,1499.26,680,113.0,14.97,265.74,2.49,21610.0,187.0,475.67,4.12,1724.71,37.96,16.14,0.36
47,Saskatchewan,Saskatchewan,2020-12-05,49,2020,1.0,9729,1841.0,814.28,55,10.0,4.6,154.08,0.84,3492.0,22.0,292.27,1.84,263.0,22.01,1.43,0.12
46,Manitoba,Manitoba,2020-12-05,49,2020,1.0,18423,2305.0,1307.32,381,91.0,27.04,163.57,6.46,5119.0,164.0,363.25,11.64,329.29,23.37,13.0,0.92
35,Ontario,Ontario,2020-12-05,49,2020,1.0,125385,12347.0,829.85,3677,129.0,24.34,81.72,0.85,23007.0,268.0,152.27,1.77,1763.86,11.67,18.43,0.12
24,Quebec,Québec,2020-12-05,49,2020,1.0,144746,10861.0,1664.58,7386,238.0,84.94,124.9,2.74,19893.0,455.0,228.77,5.23,1551.57,17.84,34.0,0.39
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-05,49,2020,1.0,347,14.0,65.97,4,0.0,0.76,2.66,0.0,31.0,0.0,5.89,0.0,2.0,0.38,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-12-05,49,2020,1.0,530,49.0,65.27,7,0.0,0.86,6.03,0.0,106.0,1.0,13.05,0.12,7.0,0.86,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-12-05,49,2020,1.0,1356,84.0,132.98,65,0.0,6.37,8.24,0.0,179.0,0.0,17.55,0.0,11.94,1.17,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-05,49,2020,1.0,79,8.0,46.28,0,0.0,0.0,4.69,0.0,10.0,0.0,5.86,0.0,1.16,0.68,0.0,0.0
60,Yukon,Yukon,2020-12-05,49,2020,1.0,52,8.0,118.75,1,0.0,2.28,18.27,0.0,20.0,0.0,45.67,0.0,1.19,2.72,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-05,49,2020,1.0,15,0.0,32.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-12-05,49,2020,1.0,204,38.0,503.38,0,0.0,0.0,93.77,0.0,96.0,0.0,236.88,0.0,5.43,13.4,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-12-05,49,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-12-05,49,2020,,405771,44773.0,1042.31,12766,681.0,32.79,115.01,1.75,84155.0,1276.0,216.17,3.28,6396.14,16.43,97.29,0.25
59,British Columbia,Colombie-Britannique,2020-12-12,50,2020,1.0,41495,4716.0,780.08,626,116.0,11.77,88.66,2.18,9861.0,216.0,185.38,4.06,673.71,12.67,16.57,0.31
48,Alberta,Alberta,2020-12-12,50,2020,1.0,79773,11660.0,1755.91,812,132.0,17.87,256.65,2.91,23733.0,245.0,522.4,5.39,1665.71,36.66,18.86,0.42
47,Saskatchewan,Saskatchewan,2020-12-12,50,2020,1.0,11747,2018.0,983.17,86,31.0,7.2,168.9,2.59,3859.0,41.0,322.98,3.43,288.29,24.13,4.43,0.37
