pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2021-05-15,19,2021,1.0,138747,3810,2513.98,1634,20.0,29.61,69.03,0.36,8430,53.0,152.74,0.96,544.29,9.86,2.86,0.05
48,Alberta,Alberta,2021-05-15,19,2021,1.0,218647,10340,4656.73,2153,28.0,45.85,220.22,0.6,24144,51.0,514.22,1.09,1477.14,31.46,4.0,0.09
47,Saskatchewan,Saskatchewan,2021-05-15,19,2021,1.0,44364,1400,3669.15,516,14.0,42.68,115.79,1.16,3004,22.0,248.45,1.82,200,16.54,2.0,0.17
46,Manitoba,Manitoba,2021-05-15,19,2021,1.0,44615,3193,3066.53,1006,16.0,69.15,219.46,1.1,5622,30.0,386.42,2.06,456.14,31.35,2.29,0.16
35,Ontario,Ontario,2021-05-15,19,2021,1.0,511382,16535,3276.33,8797,163.0,56.36,105.94,1.04,37291,372.0,238.92,2.38,2362.14,15.13,23.29,0.15
24,Quebec,Québec,2021-05-15,19,2021,1.0,358065,5501,4034.68,10492,46.0,118.22,61.99,0.52,11759,88.0,132.5,0.99,785.86,8.86,6.57,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,19,2021,1.0,1184,51,219.83,6,0.0,1.11,9.47,0.0,103,0.0,19.12,0.0,7.29,1.35,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-05-15,19,2021,1.0,2052,56,245.84,41,0.0,4.91,6.71,0.0,119,5.0,14.26,0.6,8,0.96,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,19,2021,1.0,4600,904,434.5,72,2.0,6.8,85.39,0.19,1957,5.0,184.85,0.47,129.08,12.19,0.27,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,19,2021,1.0,191,6,109.9,0,0.0,0.0,3.45,0.0,11,0.0,6.33,0.0,0.82,0.47,0.0,0.0
60,Yukon,Yukon,2021-05-15,19,2021,1.0,84,2,186.77,2,0.0,4.45,4.45,0.0,3,0.0,6.67,0.0,0.29,0.64,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-15,19,2021,1.0,116,26,257.94,0,0.0,0.0,57.81,0.0,59,0.0,131.19,0.0,3.69,8.21,0.0,0.0
62,Nunavut,Nunavut,2021-05-15,19,2021,1.0,611,47,1502.23,4,0.0,9.83,115.56,0.0,103,0.0,253.24,0.0,6.71,16.51,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-05-15,19,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-05-15,19,2021,,1324671,41871,3303.6,24723,289.0,61.66,104.42,0.72,92605,626.0,230.95,1.56,5981.57,14.92,41.29,0.1
59,British Columbia,Colombie-Britannique,2021-05-22,20,2021,1.0,141729,2982,2568.01,1667,33.0,30.2,54.03,0.6,6792,53.0,123.07,0.96,426,7.72,4.71,0.09
48,Alberta,Alberta,2021-05-22,20,2021,1.0,224010,5363,4770.95,2188,35.0,46.6,114.22,0.75,15703,63.0,334.44,1.34,766.14,16.32,5.0,0.11
47,Saskatchewan,Saskatchewan,2021-05-22,20,2021,1.0,45490,1126,3762.28,526,10.0,43.5,93.13,0.83,2526,24.0,208.91,1.98,160.86,13.3,1.43,0.12
46,Manitoba,Manitoba,2021-05-22,20,2021,1.0,47977,3362,3297.61,1028,22.0,70.66,231.08,1.51,6555,38.0,450.55,2.61,480.29,33.01,3.14,0.22
35,Ontario,Ontario,2021-05-22,20,2021,1.0,524029,12647,3357.36,8949,152.0,57.33,81.03,0.97,29182,315.0,186.96,2.02,1806.71,11.58,21.71,0.14
24,Quebec,Québec,2021-05-22,20,2021,1.0,362210,4145,4081.39,10543,51.0,118.8,46.71,0.57,9646,97.0,108.69,1.09,592.14,6.67,7.29,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-22,20,2021,1.0,1230,46,228.37,6,0.0,1.11,8.54,0.0,97,0.0,18.01,0.0,6.57,1.22,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-05-22,20,2021,1.0,2115,63,253.39,43,2.0,5.15,7.55,0.24,119,2.0,14.26,0.24,9,1.08,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,20,2021,1.0,5190,589,490.23,77,5.0,7.27,55.63,0.47,1493,7.0,141.02,0.66,84.2,7.95,0.76,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-22,20,2021,1.0,197,6,113.36,0,0.0,0.0,3.45,0.0,12,0.0,6.91,0.0,0.92,0.53,0.0,0.0
60,Yukon,Yukon,2021-05-22,20,2021,1.0,84,0,186.77,2,0.0,4.45,0,0.0,2,0.0,4.45,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,20,2021,1.0,125,10,277.95,0,0.0,0.0,22.24,0.0,36,0.0,80.05,0.0,1.39,3.09,0.0,0.0
62,Nunavut,Nunavut,2021-05-22,20,2021,1.0,636,25,1563.69,4,0.0,9.83,61.47,0.0,72,0.0,177.02,0.0,3.51,8.63,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-05-22,20,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-05-22,20,2021,,1355035,30364,3379.33,25033,310.0,62.43,75.72,0.77,72235,599.0,180.15,1.49,4337.71,10.82,44.29,0.11
59,British Columbia,Colombie-Britannique,2021-05-29,21,2021,1.0,143839,2110,2606.24,1699,32.0,30.78,38.23,0.58,5092,65.0,92.26,1.18,301.43,5.46,4.57,0.08
48,Alberta,Alberta,2021-05-29,21,2021,1.0,227135,3125,4837.51,2223,35.0,47.35,66.56,0.75,8488,70.0,180.78,1.49,446.43,9.51,5.0,0.11
47,Saskatchewan,Saskatchewan,2021-05-29,21,2021,1.0,46464,974,3842.84,537,11.0,44.41,80.56,0.91,2100,21.0,173.68,1.74,139.14,11.51,1.57,0.13
46,Manitoba,Manitoba,2021-05-29,21,2021,1.0,50498,2521,3470.89,1045,17.0,71.83,173.28,1.17,5883,39.0,404.36,2.68,360.14,24.75,2.43,0.17
35,Ontario,Ontario,2021-05-29,21,2021,1.0,531795,7766,3407.11,9085,136.0,58.21,49.76,0.87,20413,288.0,130.78,1.85,1109.43,7.11,19.43,0.12
24,Quebec,Québec,2021-05-29,21,2021,1.0,364998,2788,4112.8,10576,33.0,119.17,31.42,0.37,6933,84.0,78.12,0.95,398.29,4.49,4.71,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-29,21,2021,1.0,1302,72,241.74,6,0.0,1.11,13.37,0.0,118,0.0,21.91,0.0,10.29,1.91,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-05-29,21,2021,1.0,2191,76,262.49,43,0.0,5.15,9.11,0.0,139,2.0,16.65,0.24,10.86,1.3,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-05-29,21,2021,1.0,5501,311,519.6,83,6.0,7.84,29.38,0.57,900,11.0,85.01,1.04,44.41,4.19,0.9,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-29,21,2021,1.0,202,5,116.23,0,0.0,0.0,2.88,0.0,11,0.0,6.33,0.0,0.69,0.4,0.0,0.0
60,Yukon,Yukon,2021-05-29,21,2021,1.0,84,0,186.77,2,0.0,4.45,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-29,21,2021,1.0,128,2,284.62,0,0.0,0.0,4.45,0.0,12,0.0,26.68,0.0,0.35,0.77,0.0,0.0
62,Nunavut,Nunavut,2021-05-29,21,2021,1.0,645,9,1585.82,4,0.0,9.83,22.13,0.0,34,0.0,83.59,0.0,1.27,3.11,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-05-29,21,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-05-29,21,2021,,1374795,19759,3428.61,25303,270.0,63.1,49.28,0.67,50123,580.0,125,1.45,2822.71,7.04,38.57,0.1
59,British Columbia,Colombie-Britannique,2021-06-05,22,2021,1.0,145266,1427,2632.1,1719,20.0,31.15,25.86,0.36,3537,52.0,64.09,0.94,203.86,3.69,2.86,0.05
48,Alberta,Alberta,2021-06-05,22,2021,1.0,229116,1981,4879.7,2247,24.0,47.86,42.19,0.51,5106,59.0,108.75,1.26,283,6.03,3.43,0.07
47,Saskatchewan,Saskatchewan,2021-06-05,22,2021,1.0,47285,821,3910.74,546,9.0,45.16,67.9,0.74,1795,20.0,148.46,1.65,117.29,9.7,1.29,0.11
46,Manitoba,Manitoba,2021-06-05,22,2021,1.0,52530,2032,3610.55,1072,27.0,73.68,139.67,1.86,4553,44.0,312.94,3.02,290.29,19.95,3.86,0.27
35,Ontario,Ontario,2021-06-05,22,2021,1.0,537007,5212,3440.51,9179,94.0,58.81,33.39,0.6,12978,230.0,83.15,1.47,744.57,4.77,13.43,0.09
24,Quebec,Québec,2021-06-05,22,2021,1.0,366803,1805,4133.14,10605,29.0,119.5,20.34,0.33,4593,62.0,51.75,0.7,257.86,2.91,4.14,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-05,22,2021,1.0,1347,45,250.09,6,0.0,1.11,8.35,0.0,117,0.0,21.72,0.0,6.43,1.19,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-06-05,22,2021,1.0,2262,71,271,44,1.0,5.27,8.51,0.12,147,1.0,17.61,0.12,10.14,1.22,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-06-05,22,2021,1.0,5648,147,533.49,87,4.0,8.22,13.89,0.38,458,10.0,43.26,0.94,21,1.98,0.55,0.05
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-05,22,2021,1.0,205,3,117.96,0,0.0,0.0,1.73,0.0,8,0.0,4.6,0.0,0.41,0.23,0.0,0.0
60,Yukon,Yukon,2021-06-05,22,2021,1.0,85,1,188.99,2,0.0,4.45,2.22,0.0,1,0.0,2.22,0.0,0.14,0.32,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,22,2021,1.0,128,0,284.62,0,0.0,0.0,0,0.0,2,0.0,4.45,0.0,0.04,0.09,0.0,0.0
62,Nunavut,Nunavut,2021-06-05,22,2021,1.0,649,4,1595.65,4,0.0,9.83,9.83,0.0,13,0.0,31.96,0.0,0.57,1.4,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-06-05,22,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-06-05,22,2021,,1388344,13549,3462.4,25511,208.0,63.62,33.79,0.52,33308,478.0,83.07,1.19,1935.57,4.83,29.71,0.07
59,British Columbia,Colombie-Britannique,2021-06-12,23,2021,1.0,146272,1006,2650.33,1730,11.0,31.35,18.23,0.2,2433,31.0,44.08,0.56,143.71,2.6,1.57,0.03
48,Alberta,Alberta,2021-06-12,23,2021,1.0,230423,1307,4907.53,2269,22.0,48.33,27.84,0.47,3288,46.0,70.03,0.98,186.71,3.98,3.14,0.07
47,Saskatchewan,Saskatchewan,2021-06-12,23,2021,1.0,47875,590,3959.53,555,9.0,45.9,48.8,0.74,1411,18.0,116.7,1.49,84.29,6.97,1.29,0.11
46,Manitoba,Manitoba,2021-06-12,23,2021,1.0,54163,1633,3722.79,1092,20.0,75.06,112.24,1.37,3665,47.0,251.91,3.23,233.29,16.03,2.86,0.2
35,Ontario,Ontario,2021-06-12,23,2021,1.0,540492,3485,3462.83,9225,46.0,59.1,22.33,0.29,8697,140.0,55.72,0.9,497.86,3.19,6.57,0.04
24,Quebec,Québec,2021-06-12,23,2021,1.0,368097,1294,4147.72,10624,19.0,119.71,14.58,0.21,3099,48.0,34.92,0.54,184.86,2.08,2.71,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,23,2021,1.0,1374,27,255.1,7,1.0,1.3,5.01,0.19,72,1.0,13.37,0.19,3.86,0.72,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2021-06-12,23,2021,1.0,2291,29,274.47,45,1.0,5.39,3.47,0.12,100,2.0,11.98,0.24,4.14,0.5,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,23,2021,1.0,5729,82,541.14,89,2.0,8.41,7.75,0.19,229,6.0,21.63,0.57,11.65,1.1,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,23,2021,1.0,206,1,118.54,0,0.0,0.0,0.58,0.0,4,0.0,2.3,0.0,0.12,0.07,0.0,0.0
60,Yukon,Yukon,2021-06-12,23,2021,1.0,100,15,222.35,2,0.0,4.45,33.35,0.0,16,0.0,35.58,0.0,2.14,4.76,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-12,23,2021,1.0,128,0,284.62,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2021-06-12,23,2021,1.0,654,5,1607.95,4,0.0,9.83,12.29,0.0,9,0.0,22.13,0.0,0.71,1.76,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-06-12,23,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-06-12,23,2021,,1397817,9474,3486.02,25642,131.0,63.95,23.63,0.33,23023,339.0,57.42,0.85,1353.43,3.38,18.71,0.05
59,British Columbia,Colombie-Britannique,2021-06-19,24,2021,1.0,146996,724,2663.45,1740,10.0,31.53,13.12,0.18,1730,21.0,31.35,0.38,103.43,1.87,1.43,0.03
48,Alberta,Alberta,2021-06-19,24,2021,1.0,231295,872,4926.11,2290,21.0,48.77,18.57,0.45,2179,43.0,46.41,0.92,124.57,2.65,3.0,0.06
47,Saskatchewan,Saskatchewan,2021-06-19,24,2021,1.0,48381,506,4001.38,562,7.0,46.48,41.85,0.58,1096,16.0,90.65,1.32,72.29,5.98,1.0,0.08
46,Manitoba,Manitoba,2021-06-19,24,2021,1.0,55238,1075,3796.68,1118,26.0,76.84,73.89,1.79,2708,46.0,186.13,3.16,153.57,10.56,3.71,0.26
35,Ontario,Ontario,2021-06-19,24,2021,1.0,542912,2420,3478.34,9265,40.0,59.36,15.5,0.26,5905,86.0,37.83,0.55,345.71,2.21,5.71,0.04
24,Quebec,Québec,2021-06-19,24,2021,1.0,369075,978,4158.74,10638,14.0,119.87,11.02,0.16,2272,33.0,25.6,0.37,139.71,1.57,2.0,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-19,24,2021,1.0,1383,9,256.77,7,0.0,1.3,1.67,0.0,36,1.0,6.68,0.19,1.29,0.24,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-06-19,24,2021,1.0,2316,25,277.47,45,0.0,5.39,3,0.0,54,1.0,6.47,0.12,3.57,0.43,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-06-19,24,2021,1.0,5779,50,545.86,90,1.0,8.5,4.72,0.09,132,3.0,12.47,0.28,7.1,0.67,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-19,24,2021,1.0,206,0,118.54,0,0.0,0.0,0,0.0,1,0.0,0.58,0.0,0,0,0.0,0.0
60,Yukon,Yukon,2021-06-19,24,2021,1.0,159,59,353.53,3,1.0,6.67,131.18,2.22,74,1.0,164.54,2.22,8.43,18.74,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-19,24,2021,1.0,128,0,284.62,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2021-06-19,24,2021,1.0,657,3,1615.32,4,0.0,9.83,7.38,0.0,8,0.0,19.67,0.0,0.49,1.2,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-06-19,24,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-06-19,24,2021,,1404538,6721,3502.78,25762,120.0,64.25,16.76,0.3,16195,251.0,40.39,0.63,960.14,2.39,17.14,0.04
59,British Columbia,Colombie-Britannique,2021-06-26,25,2021,1.0,147475,479,2672.13,1749,9.0,31.69,8.68,0.16,1203,19.0,21.8,0.34,68.43,1.24,1.29,0.02
48,Alberta,Alberta,2021-06-26,25,2021,1.0,231810,515,4937.08,2297,7.0,48.92,10.97,0.15,1387,28.0,29.54,0.6,73.57,1.57,1.0,0.02
47,Saskatchewan,Saskatchewan,2021-06-26,25,2021,1.0,48706,325,4028.26,566,4.0,46.81,26.88,0.33,831,11.0,68.73,0.91,46.43,3.84,0.57,0.05
46,Manitoba,Manitoba,2021-06-26,25,2021,1.0,55878,640,3840.67,1138,20.0,78.22,43.99,1.37,1715,46.0,117.88,3.16,91.43,6.28,2.86,0.2
35,Ontario,Ontario,2021-06-26,25,2021,1.0,544796,1884,3490.41,9303,38.0,59.6,12.07,0.24,4304,78.0,27.57,0.5,269.14,1.72,5.43,0.03
24,Quebec,Québec,2021-06-26,25,2021,1.0,369727,652,4166.09,10650,12.0,120.0,7.35,0.14,1630,26.0,18.37,0.29,93.14,1.05,1.71,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-26,25,2021,1.0,1384,1,256.96,7,0.0,1.3,0.19,0.0,10,0.0,1.86,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-06-26,25,2021,1.0,2324,8,278.43,45,0.0,5.39,0.96,0.0,33,0.0,3.95,0.0,1.14,0.14,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-06-26,25,2021,1.0,5820,41,549.73,91,1.0,8.6,3.87,0.09,91,2.0,8.6,0.19,5.8,0.55,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-26,25,2021,1.0,207,1,119.11,0,0.0,0.0,0.58,0.0,1,0.0,0.58,0.0,0.08,0.05,0.0,0.0
60,Yukon,Yukon,2021-06-26,25,2021,1.0,264,105,586.99,4,1.0,8.89,233.46,2.22,164,2.0,364.65,4.45,15,33.35,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-26,25,2021,1.0,128,0,284.62,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2021-06-26,25,2021,1.0,657,0,1615.32,4,0.0,9.83,0,0.0,3,0.0,7.38,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-06-26,25,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-06-26,25,2021,,1409189,4651,3514.38,25854,92.0,64.48,11.6,0.23,11372,212.0,28.36,0.53,664.43,1.66,13.14,0.03
59,British Columbia,Colombie-Britannique,2021-07-03,26,2021,1.0,147735,260,2676.84,1756,7.0,31.82,4.71,0.13,739,16.0,13.39,0.29,37.14,0.67,1.0,0.02
48,Alberta,Alberta,2021-07-03,26,2021,1.0,232163,353,4944.59,2304,7.0,49.07,7.52,0.15,868,14.0,18.49,0.3,50.43,1.07,1.0,0.02
47,Saskatchewan,Saskatchewan,2021-07-03,26,2021,1.0,48931,225,4046.87,568,2.0,46.98,18.61,0.17,550,6.0,45.49,0.5,32.14,2.66,0.29,0.02
46,Manitoba,Manitoba,2021-07-03,26,2021,1.0,56353,475,3873.32,1148,10.0,78.91,32.65,0.69,1115,30.0,76.64,2.06,67.86,4.66,1.43,0.1
35,Ontario,Ontario,2021-07-03,26,2021,1.0,546268,1472,3499.84,9333,30.0,59.79,9.43,0.19,3356,68.0,21.5,0.44,210.29,1.35,4.29,0.03
24,Quebec,Québec,2021-07-03,26,2021,1.0,370242,515,4171.89,10661,11.0,120.13,5.8,0.12,1167,23.0,13.15,0.26,73.57,0.83,1.57,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,26,2021,1.0,1387,3,257.52,7,0.0,1.3,0.56,0.0,4,0.0,0.74,0.0,0.43,0.08,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-07-03,26,2021,1.0,2335,11,279.74,45,0.0,5.39,1.32,0.0,19,0.0,2.28,0.0,1.57,0.19,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,26,2021,1.0,5847,28,552.28,92,1.0,8.69,2.64,0.09,69,2.0,6.52,0.19,3.98,0.38,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,26,2021,1.0,208,1,119.69,0,0.0,0.0,0.58,0.0,2,0.0,1.15,0.0,0.14,0.08,0.0,0.0
60,Yukon,Yukon,2021-07-03,26,2021,1.0,367,103,816.01,5,1.0,11.12,229.02,2.22,208,2.0,462.48,4.45,14.76,32.82,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,26,2021,1.0,128,0,284.62,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2021-07-03,26,2021,1.0,657,0,1615.32,4,0.0,9.83,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-07-03,26,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-07-03,26,2021,,1412634,3446,3522.97,25923,69.0,64.65,8.59,0.17,8097,161.0,20.19,0.4,492.29,1.23,9.86,0.02
59,British Columbia,Colombie-Britannique,2021-07-10,27,2021,1.0,148077,342,2683.03,1760,4.0,31.89,6.2,0.07,602,11.0,10.91,0.2,48.86,0.89,0.57,0.01
48,Alberta,Alberta,2021-07-10,27,2021,1.0,232467,304,4951.07,2306,2.0,49.11,6.47,0.04,657,9.0,13.99,0.19,43.43,0.92,0.29,0.01
47,Saskatchewan,Saskatchewan,2021-07-10,27,2021,1.0,49240,309,4072.43,572,4.0,47.31,25.56,0.33,534,6.0,44.16,0.5,44.14,3.65,0.57,0.05
46,Manitoba,Manitoba,2021-07-10,27,2021,1.0,56826,473,3905.83,1160,12.0,79.73,32.51,0.82,948,22.0,65.16,1.51,67.57,4.64,1.71,0.12
35,Ontario,Ontario,2021-07-10,27,2021,1.0,547495,1227,3507.7,9372,39.0,60.04,7.86,0.25,2699,69.0,17.29,0.44,175.29,1.12,5.57,0.04
24,Quebec,Québec,2021-07-10,27,2021,1.0,370744,502,4177.55,10666,5.0,120.18,5.66,0.06,1017,16.0,11.46,0.18,71.71,0.81,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,27,2021,1.0,1402,15,260.3,7,0.0,1.3,2.78,0.0,18,0.0,3.34,0.0,2.14,0.4,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-07-10,27,2021,1.0,2336,1,279.86,46,1.0,5.51,0.12,0.12,12,1.0,1.44,0.12,0.14,0.02,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,27,2021,1.0,5865,17,553.98,92,0.0,8.69,1.61,0.0,45,1.0,4.25,0.09,2.47,0.23,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,27,2021,1.0,208,0,119.69,0,0.0,0.0,0,0.0,1,0.0,0.58,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,2021-07-10,27,2021,1.0,458,90,1018.34,5,0.0,11.12,200.11,0.0,193,1.0,429.13,2.22,12.9,28.69,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,27,2021,1.0,128,0,284.62,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2021-07-10,27,2021,1.0,657,0,1615.32,4,0.0,9.83,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-07-10,27,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-07-10,27,2021,,1415916,3280,3531.16,25990,67.0,64.82,8.18,0.17,6726,136.0,16.77,0.34,468.57,1.17,9.57,0.02
59,British Columbia,Colombie-Britannique,2021-07-17,28,2021,1.0,148387,310,2688.65,1761,1.0,31.91,5.62,0.02,652,5.0,11.81,0.09,44.29,0.8,0.14,0.0
48,Alberta,Alberta,2021-07-17,28,2021,1.0,232755,288,4957.2,2315,9.0,49.3,6.13,0.19,592,11.0,12.61,0.23,41.14,0.88,1.29,0.03
47,Saskatchewan,Saskatchewan,2021-07-17,28,2021,1.0,49397,157,4085.41,575,3.0,47.56,12.98,0.25,466,7.0,38.54,0.58,22.43,1.85,0.43,0.04
46,Manitoba,Manitoba,2021-07-17,28,2021,1.0,57124,298,3926.31,1164,4.0,80.01,20.48,0.27,771,16.0,52.99,1.1,42.57,2.93,0.57,0.04
35,Ontario,Ontario,2021-07-17,28,2021,1.0,548539,1044,3514.39,9401,29.0,60.23,6.69,0.19,2271,68.0,14.55,0.44,149.14,0.96,4.14,0.03
24,Quebec,Québec,2021-07-17,28,2021,1.0,371281,537,4183.6,10671,5.0,120.24,6.05,0.06,1039,10.0,11.71,0.11,76.71,0.86,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,28,2021,1.0,1433,31,266.06,7,0.0,1.3,5.76,0.0,46,0.0,8.54,0.0,4.43,0.82,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-07-17,28,2021,1.0,2345,9,280.94,46,0.0,5.51,1.08,0.0,10,1.0,1.2,0.12,1.29,0.15,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,28,2021,1.0,5872,7,554.65,92,0.0,8.69,0.66,0.0,24,0.0,2.27,0.0,1.02,0.1,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,28,2021,1.0,208,0,119.69,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
60,Yukon,Yukon,2021-07-17,28,2021,1.0,499,41,1109.51,6,1.0,13.34,91.16,2.22,131,1.0,291.27,2.22,5.86,13.02,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,28,2021,1.0,128,0,284.62,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2021-07-17,28,2021,1.0,657,0,1615.32,4,0.0,9.83,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-07-17,28,2021,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2021-07-17,28,2021,,1418638,2722,3537.95,26042,52.0,64.95,6.79,0.13,6002,119.0,14.97,0.3,388.86,0.97,7.43,0.02
59,British Columbia,Colombie-Britannique,2021-07-24,29,2021,1.0,148936,549,2698.6,1767,6.0,32.02,9.95,0.11,859,7.0,15.56,0.13,78.43,1.42,0.86,0.02
48,Alberta,Alberta,2021-07-24,29,2021,1.0,233492,737,4972.9,2320,5.0,49.41,15.7,0.11,1025,14.0,21.83,0.3,105.29,2.24,0.71,0.02
47,Saskatchewan,Saskatchewan,2021-07-24,29,2021,1.0,49656,259,4106.83,578,3.0,47.8,21.42,0.25,416,6.0,34.41,0.5,37,3.06,0.43,0.04
46,Manitoba,Manitoba,2021-07-24,29,2021,1.0,57413,289,3946.18,1171,7.0,80.49,19.86,0.48,587,11.0,40.35,0.76,41.29,2.84,1.0,0.07
35,Ontario,Ontario,2021-07-24,29,2021,1.0,549641,1102,3521.45,9416,15.0,60.33,7.06,0.1,2146,44.0,13.75,0.28,157.43,1.01,2.14,0.01
