pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
62,Nunavut,Nunavut,2021-05-01,17,2021,1.0,508,55,1253.52,4,0,9.87,135.72,0.00,94,0,231.95,0,7.84,19.34,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-01,17,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-05-01,17,2021,,1232065,55358,3164.83,24097,388,61.9,142.20,1.00,112419,776,288.77,1.99,7908.29,20.31,55.43,0.14
59,British Columbia,Colombie-Britannique,2021-05-08,18,2021,1.0,134937,4620,2536.73,1614,33,30.34,86.85,0.62,10298,51,193.6,0.96,660.00,12.41,4.71,0.09
48,Alberta,Alberta,2021-05-08,18,2021,1.0,208307,13804,4585.12,2125,23,46.77,303.84,0.51,26855,55,591.11,1.21,1972.00,43.41,3.29,0.07
47,Saskatchewan,Saskatchewan,2021-05-08,18,2021,1.0,42964,1604,3595.91,502,8,42.02,134.25,0.67,3281,29,274.61,2.43,229.14,19.18,1.14,0.10
46,Manitoba,Manitoba,2021-05-08,18,2021,1.0,41422,2429,2939.35,990,14,70.25,172.36,0.99,4083,23,289.73,1.63,347.00,24.62,2.00,0.14
35,Ontario,Ontario,2021-05-08,18,2021,1.0,494847,20756,3275.09,8634,209,57.14,137.37,1.38,45971,437,304.25,2.89,2965.14,19.62,29.86,0.20
24,Quebec,Québec,2021-05-08,18,2021,1.0,352562,6258,4054.46,10446,42,120.13,71.97,0.48,13551,120,155.84,1.38,894.00,10.28,6.00,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-08,18,2021,1.0,1133,52,215.41,6,0,1.14,9.89,0.00,77,0,14.64,0,7.43,1.41,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-08,18,2021,1.0,1996,63,245.79,41,5,5.05,7.76,0.62,149,6,18.35,0.74,9.00,1.11,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2021-05-08,18,2021,1.0,3697,1053,362.55,70,3,6.86,103.26,0.29,1663,3,163.08,0.29,150.41,14.75,0.41,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-08,18,2021,1.0,185,5,108.38,0,0,0.0,2.93,0.00,10,0,5.86,0,0.69,0.41,0.00,0.00
60,Yukon,Yukon,2021-05-08,18,2021,1.0,82,1,187.26,2,0,4.57,2.28,0.00,2,1,4.57,2.28,0.10,0.22,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-08,18,2021,1.0,90,33,197.35,0,0,0.0,72.36,0.00,41,0,89.9,0,4.71,10.34,0.00,0.00
62,Nunavut,Nunavut,2021-05-08,18,2021,1.0,564,56,1391.7,4,0,9.87,138.18,0.00,111,0,273.9,0,8.02,19.79,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-08,18,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-05-08,18,2021,,1282799,50734,3295.15,24434,337,62.76,130.32,0.87,106092,725,272.52,1.86,7247.71,18.62,48.14,0.12
59,British Columbia,Colombie-Britannique,2021-05-15,19,2021,1.0,138747,3810,2608.36,1634,20,30.72,71.63,0.38,8430,53,158.48,1,544.29,10.23,2.86,0.05
48,Alberta,Alberta,2021-05-15,19,2021,1.0,218647,10340,4812.72,2153,28,47.39,227.60,0.62,24144,51,531.44,1.12,1477.14,32.51,4.00,0.09
47,Saskatchewan,Saskatchewan,2021-05-15,19,2021,1.0,44364,1400,3713.08,516,14,43.19,117.17,1.17,3004,22,251.42,1.84,200.00,16.74,2.00,0.17
46,Manitoba,Manitoba,2021-05-15,19,2021,1.0,44615,3193,3165.93,1006,16,71.39,226.58,1.14,5622,30,398.94,2.13,456.14,32.37,2.29,0.16
35,Ontario,Ontario,2021-05-15,19,2021,1.0,511382,16535,3384.53,8797,163,58.22,109.44,1.08,37291,372,246.81,2.46,2362.14,15.63,23.29,0.15
24,Quebec,Québec,2021-05-15,19,2021,1.0,358063,5501,4117.72,10492,46,120.66,63.26,0.53,11759,88,135.23,1.01,785.86,9.04,6.57,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,19,2021,1.0,1184,51,225.11,6,0,1.14,9.70,0.00,103,0,19.58,0,7.29,1.39,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-15,19,2021,1.0,2052,56,252.69,41,0,5.05,6.90,0.00,119,5,14.65,0.62,8.00,0.99,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,19,2021,1.0,4600,904,451.1,72,2,7.06,88.65,0.20,1957,5,191.91,0.49,129.08,12.66,0.27,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,19,2021,1.0,191,6,111.9,0,0,0.0,3.52,0.00,11,0,6.44,0,0.82,0.48,0.00,0.00
60,Yukon,Yukon,2021-05-15,19,2021,1.0,84,2,191.83,2,0,4.57,4.57,0.00,3,0,6.85,0,0.29,0.65,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-15,19,2021,1.0,116,26,254.36,0,0,0.0,57.01,0.00,59,0,129.37,0,3.69,8.10,0.00,0.00
62,Nunavut,Nunavut,2021-05-15,19,2021,1.0,611,47,1507.67,4,0,9.87,115.97,0.00,103,0,254.16,0,6.71,16.57,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-15,19,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-05-15,19,2021,,1324669,41871,3402.7,24723,289,63.51,107.55,0.74,92605,626,237.88,1.61,5981.57,15.36,41.29,0.11
59,British Columbia,Colombie-Britannique,2021-05-22,20,2021,1.0,141729,2982,2664.42,1667,33,31.34,56.06,0.62,6792,53,127.69,1,426.00,8.01,4.71,0.09
48,Alberta,Alberta,2021-05-22,20,2021,1.0,224010,5363,4930.76,2188,35,48.16,118.05,0.77,15703,63,345.64,1.39,766.14,16.86,5.00,0.11
47,Saskatchewan,Saskatchewan,2021-05-22,20,2021,1.0,45490,1126,3807.32,526,10,44.02,94.24,0.84,2526,24,211.42,2.01,160.86,13.46,1.43,0.12
46,Manitoba,Manitoba,2021-05-22,20,2021,1.0,47977,3362,3404.5,1028,22,72.95,238.57,1.56,6555,38,465.15,2.7,480.29,34.08,3.14,0.22
35,Ontario,Ontario,2021-05-22,20,2021,1.0,524029,12647,3468.23,8949,152,59.23,83.70,1.01,29182,315,193.14,2.08,1806.71,11.96,21.71,0.14
24,Quebec,Québec,2021-05-22,20,2021,1.0,362208,4145,4165.39,10543,51,121.24,47.67,0.59,9646,97,110.93,1.12,592.14,6.81,7.29,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-22,20,2021,1.0,1230,46,233.85,6,0,1.14,8.75,0.00,97,0,18.44,0,6.57,1.25,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-22,20,2021,1.0,2115,63,260.45,43,2,5.3,7.76,0.25,119,2,14.65,0.25,9.00,1.11,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,20,2021,1.0,5190,589,508.96,77,5,7.55,57.76,0.49,1493,7,146.41,0.69,84.20,8.26,0.76,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-22,20,2021,1.0,197,6,115.42,0,0,0.0,3.52,0.00,12,0,7.03,0,0.92,0.54,0.00,0.00
60,Yukon,Yukon,2021-05-22,20,2021,1.0,84,0,191.83,2,0,4.57,0.00,0.00,2,0,4.57,0,0.00,0.00,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,20,2021,1.0,125,10,274.09,0,0,0.0,21.93,0.00,36,0,78.94,0,1.39,3.04,0.00,0.00
62,Nunavut,Nunavut,2021-05-22,20,2021,1.0,636,25,1569.36,4,0,9.87,61.69,0.00,72,0,177.66,0,3.51,8.66,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-22,20,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-05-22,20,2021,,1355033,30364,3480.7,25033,310,64.3,78.00,0.80,72235,599,185.55,1.54,4337.71,11.14,44.29,0.11
59,British Columbia,Colombie-Britannique,2021-05-29,21,2021,1.0,143839,2110,2704.08,1699,32,31.94,39.67,0.60,5092,65,95.73,1.22,301.43,5.67,4.57,0.09
48,Alberta,Alberta,2021-05-29,21,2021,1.0,227135,3125,4999.55,2223,35,48.93,68.79,0.77,8488,70,186.83,1.54,446.43,9.83,5.00,0.11
47,Saskatchewan,Saskatchewan,2021-05-29,21,2021,1.0,46464,974,3888.84,537,11,44.94,81.52,0.92,2100,21,175.76,1.76,139.14,11.65,1.57,0.13
46,Manitoba,Manitoba,2021-05-29,21,2021,1.0,50498,2521,3583.39,1045,17,74.15,178.89,1.21,5883,39,417.46,2.77,360.14,25.56,2.43,0.17
35,Ontario,Ontario,2021-05-29,21,2021,1.0,531795,7766,3519.63,9085,136,60.13,51.40,0.90,20413,288,135.1,1.91,1109.43,7.34,19.43,0.13
24,Quebec,Québec,2021-05-29,21,2021,1.0,364996,2788,4197.45,10576,33,121.62,32.06,0.38,6933,84,79.73,0.97,398.29,4.58,4.71,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-29,21,2021,1.0,1302,72,247.54,6,0,1.14,13.69,0.00,118,0,22.43,0,10.29,1.96,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-29,21,2021,1.0,2191,76,269.81,43,0,5.3,9.36,0.00,139,2,17.12,0.25,10.86,1.34,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-05-29,21,2021,1.0,5501,311,539.46,83,6,8.14,30.50,0.59,900,11,88.26,1.08,44.41,4.35,0.90,0.09
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-29,21,2021,1.0,202,5,118.34,0,0,0.0,2.93,0.00,11,0,6.44,0,0.69,0.41,0.00,0.00
60,Yukon,Yukon,2021-05-29,21,2021,1.0,84,0,191.83,2,0,4.57,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-29,21,2021,1.0,128,2,280.67,0,0,0.0,4.39,0.00,12,0,26.31,0,0.35,0.76,0.00,0.00
62,Nunavut,Nunavut,2021-05-29,21,2021,1.0,645,9,1591.57,4,0,9.87,22.21,0.00,34,0,83.9,0,1.27,3.12,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-29,21,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-05-29,21,2021,,1374793,19759,3531.46,25303,270,65.0,50.76,0.69,50123,580,128.75,1.49,2822.71,7.25,38.57,0.10
59,British Columbia,Colombie-Britannique,2021-06-05,22,2021,1.0,145266,1427,2730.91,1719,20,32.32,26.83,0.38,3537,52,66.49,0.98,203.86,3.83,2.86,0.05
48,Alberta,Alberta,2021-06-05,22,2021,1.0,229116,1981,5043.15,2247,24,49.46,43.60,0.53,5106,59,112.39,1.3,283.00,6.23,3.43,0.08
47,Saskatchewan,Saskatchewan,2021-06-05,22,2021,1.0,47285,821,3957.56,546,9,45.7,68.71,0.75,1795,20,150.23,1.67,117.29,9.82,1.29,0.11
46,Manitoba,Manitoba,2021-06-05,22,2021,1.0,52530,2032,3727.59,1072,27,76.07,144.19,1.92,4553,44,323.09,3.12,290.29,20.60,3.86,0.27
35,Ontario,Ontario,2021-06-05,22,2021,1.0,537007,5212,3554.12,9179,94,60.75,34.50,0.62,12978,230,85.89,1.52,744.57,4.93,13.43,0.09
24,Quebec,Québec,2021-06-05,22,2021,1.0,366801,1805,4218.21,10605,29,121.96,20.76,0.33,4593,62,52.82,0.71,257.86,2.97,4.14,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-05,22,2021,1.0,1347,45,256.1,6,0,1.14,8.56,0.00,117,0,22.24,0,6.43,1.22,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-06-05,22,2021,1.0,2262,71,278.55,44,1,5.42,8.74,0.12,147,1,18.1,0.12,10.14,1.25,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-06-05,22,2021,1.0,5648,147,553.87,87,4,8.53,14.42,0.39,458,10,44.91,0.98,21.00,2.06,0.55,0.05
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-05,22,2021,1.0,205,3,120.1,0,0,0.0,1.76,0.00,8,0,4.69,0,0.41,0.24,0.00,0.00
60,Yukon,Yukon,2021-06-05,22,2021,1.0,85,1,194.11,2,0,4.57,2.28,0.00,1,0,2.28,0,0.14,0.33,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,22,2021,1.0,128,0,280.67,0,0,0.0,0.00,0.00,2,0,4.39,0,0.04,0.09,0.00,0.00
62,Nunavut,Nunavut,2021-06-05,22,2021,1.0,649,4,1601.44,4,0,9.87,9.87,0.00,13,0,32.08,0,0.57,1.41,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-06-05,22,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-06-05,22,2021,,1388342,13549,3566.26,25511,208,65.53,34.80,0.53,33308,478,85.56,1.23,1935.57,4.97,29.71,0.08
59,British Columbia,Colombie-Britannique,2021-06-12,23,2021,1.0,146272,1006,2749.82,1730,11,32.52,18.91,0.21,2433,31,45.74,0.58,143.71,2.70,1.57,0.03
48,Alberta,Alberta,2021-06-12,23,2021,1.0,230423,1307,5071.92,2269,22,49.94,28.77,0.48,3288,46,72.37,1.01,186.71,4.11,3.14,0.07
47,Saskatchewan,Saskatchewan,2021-06-12,23,2021,1.0,47875,590,4006.94,555,9,46.45,49.38,0.75,1411,18,118.09,1.51,84.29,7.05,1.29,0.11
46,Manitoba,Manitoba,2021-06-12,23,2021,1.0,54163,1633,3843.47,1092,20,77.49,115.88,1.42,3665,47,260.07,3.34,233.29,16.55,2.86,0.20
35,Ontario,Ontario,2021-06-12,23,2021,1.0,540492,3485,3577.19,9225,46,61.05,23.07,0.30,8697,140,57.56,0.93,497.86,3.30,6.57,0.04
24,Quebec,Québec,2021-06-12,23,2021,1.0,368095,1294,4233.09,10624,19,122.18,14.88,0.22,3099,48,35.64,0.55,184.86,2.13,2.71,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,23,2021,1.0,1374,27,261.23,7,1,1.33,5.13,0.19,72,1,13.69,0.19,3.86,0.73,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2021-06-12,23,2021,1.0,2291,29,282.12,45,1,5.54,3.57,0.12,100,2,12.31,0.25,4.14,0.51,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,23,2021,1.0,5729,82,561.82,89,2,8.73,8.04,0.20,229,6,22.46,0.59,11.65,1.14,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,23,2021,1.0,206,1,120.69,0,0,0.0,0.59,0.00,4,0,2.34,0,0.12,0.07,0.00,0.00
60,Yukon,Yukon,2021-06-12,23,2021,1.0,100,15,228.37,2,0,4.57,34.26,0.00,16,0,36.54,0,2.14,4.89,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-12,23,2021,1.0,128,0,280.67,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-06-12,23,2021,1.0,654,5,1613.78,4,0,9.87,12.34,0.00,9,0,22.21,0,0.71,1.76,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-06-12,23,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-06-12,23,2021,,1397815,9474,3590.59,25642,131,65.87,24.34,0.34,23023,339,59.14,0.87,1353.43,3.48,18.71,0.05
59,British Columbia,Colombie-Britannique,2021-06-19,24,2021,1.0,146996,724,2763.43,1740,10,32.71,13.61,0.19,1730,21,32.52,0.39,103.43,1.94,1.43,0.03
48,Alberta,Alberta,2021-06-19,24,2021,1.0,231295,872,5091.11,2290,21,50.41,19.19,0.46,2179,43,47.96,0.95,124.57,2.74,3.00,0.07
47,Saskatchewan,Saskatchewan,2021-06-19,24,2021,1.0,48381,506,4049.29,562,7,47.04,42.35,0.59,1096,16,91.73,1.34,72.29,6.05,1.00,0.08
46,Manitoba,Manitoba,2021-06-19,24,2021,1.0,55238,1075,3919.75,1118,26,79.33,76.28,1.84,2708,46,192.16,3.26,153.57,10.90,3.71,0.26
35,Ontario,Ontario,2021-06-19,24,2021,1.0,542912,2420,3593.2,9265,40,61.32,16.02,0.26,5905,86,39.08,0.57,345.71,2.29,5.71,0.04
24,Quebec,Québec,2021-06-19,24,2021,1.0,369073,978,4244.34,10638,14,122.34,11.25,0.16,2272,33,26.13,0.38,139.71,1.61,2.00,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-19,24,2021,1.0,1383,9,262.94,7,0,1.33,1.71,0.00,36,1,6.84,0.19,1.29,0.24,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-06-19,24,2021,1.0,2316,25,285.2,45,0,5.54,3.08,0.00,54,1,6.65,0.12,3.57,0.44,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-06-19,24,2021,1.0,5779,50,566.72,90,1,8.83,4.90,0.10,132,3,12.94,0.29,7.10,0.70,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-19,24,2021,1.0,206,0,120.69,0,0,0.0,0.00,0.00,1,0,0.59,0,0.00,0.00,0.00,0.00
60,Yukon,Yukon,2021-06-19,24,2021,1.0,159,59,363.1,3,1,6.85,134.74,2.28,74,1,168.99,2.28,8.43,19.25,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-19,24,2021,1.0,128,0,280.67,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-06-19,24,2021,1.0,657,3,1621.18,4,0,9.87,7.40,0.00,8,0,19.74,0,0.49,1.21,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-06-19,24,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-06-19,24,2021,,1404536,6721,3607.86,25762,120,66.18,17.26,0.31,16195,251,41.6,0.64,960.14,2.47,17.14,0.04
59,British Columbia,Colombie-Britannique,2021-06-26,25,2021,1.0,147475,479,2772.44,1749,9,32.88,9.00,0.17,1203,19,22.62,0.36,68.43,1.29,1.29,0.02
48,Alberta,Alberta,2021-06-26,25,2021,1.0,231810,515,5102.45,2297,7,50.56,11.34,0.15,1387,28,30.53,0.62,73.57,1.62,1.00,0.02
47,Saskatchewan,Saskatchewan,2021-06-26,25,2021,1.0,48706,325,4076.49,566,4,47.37,27.20,0.33,831,11,69.55,0.92,46.43,3.89,0.57,0.05
46,Manitoba,Manitoba,2021-06-26,25,2021,1.0,55878,640,3965.16,1138,20,80.75,45.42,1.42,1715,46,121.7,3.26,91.43,6.49,2.86,0.20
35,Ontario,Ontario,2021-06-26,25,2021,1.0,544796,1884,3605.67,9303,38,61.57,12.47,0.25,4304,78,28.49,0.52,269.14,1.78,5.43,0.04
24,Quebec,Québec,2021-06-26,25,2021,1.0,369725,652,4251.83,10650,12,122.47,7.50,0.14,1630,26,18.74,0.3,93.14,1.07,1.71,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-26,25,2021,1.0,1384,1,263.13,7,0,1.33,0.19,0.00,10,0,1.9,0,0.14,0.03,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-06-26,25,2021,1.0,2324,8,286.19,45,0,5.54,0.99,0.00,33,0,4.06,0,1.14,0.14,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-06-26,25,2021,1.0,5820,41,570.74,91,1,8.92,4.02,0.10,91,2,8.92,0.2,5.80,0.57,0.20,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-26,25,2021,1.0,207,1,121.27,0,0,0.0,0.59,0.00,1,0,0.59,0,0.08,0.05,0.00,0.00
60,Yukon,Yukon,2021-06-26,25,2021,1.0,264,105,602.89,4,1,9.13,239.79,2.28,164,2,374.52,4.57,15.00,34.26,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-26,25,2021,1.0,128,0,280.67,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-06-26,25,2021,1.0,657,0,1621.18,4,0,9.87,0.00,0.00,3,0,7.4,0,0.00,0.00,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-06-26,25,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-06-26,25,2021,,1409187,4651,3619.81,25854,92,66.41,11.95,0.24,11372,212,29.21,0.54,664.43,1.71,13.14,0.03
59,British Columbia,Colombie-Britannique,2021-07-03,26,2021,1.0,147735,260,2777.33,1756,7,33.01,4.89,0.13,739,16,13.89,0.3,37.14,0.70,1.00,0.02
48,Alberta,Alberta,2021-07-03,26,2021,1.0,232163,353,5110.22,2304,7,50.71,7.77,0.15,868,14,19.11,0.31,50.43,1.11,1.00,0.02
47,Saskatchewan,Saskatchewan,2021-07-03,26,2021,1.0,48931,225,4095.32,568,2,47.54,18.83,0.17,550,6,46.03,0.5,32.14,2.69,0.29,0.02
46,Manitoba,Manitoba,2021-07-03,26,2021,1.0,56353,475,3998.87,1148,10,81.46,33.71,0.71,1115,30,79.12,2.13,67.86,4.82,1.43,0.10
35,Ontario,Ontario,2021-07-03,26,2021,1.0,546268,1472,3615.41,9333,30,61.77,9.74,0.20,3356,68,22.21,0.45,210.29,1.39,4.29,0.03
24,Quebec,Québec,2021-07-03,26,2021,1.0,370240,515,4257.76,10661,11,122.6,5.92,0.13,1167,23,13.42,0.26,73.57,0.85,1.57,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,26,2021,1.0,1387,3,263.7,7,0,1.33,0.57,0.00,4,0,0.76,0,0.43,0.08,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-07-03,26,2021,1.0,2335,11,287.54,45,0,5.54,1.35,0.00,19,0,2.34,0,1.57,0.19,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,26,2021,1.0,5847,28,573.39,92,1,9.02,2.75,0.10,69,2,6.77,0.2,3.98,0.39,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,26,2021,1.0,208,1,121.86,0,0,0.0,0.59,0.00,2,0,1.17,0,0.14,0.08,0.00,0.00
60,Yukon,Yukon,2021-07-03,26,2021,1.0,367,103,838.11,5,1,11.42,235.22,2.28,208,2,475.01,4.57,14.76,33.71,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,26,2021,1.0,128,0,280.67,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-07-03,26,2021,1.0,657,0,1621.18,4,0,9.87,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-07-03,26,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-07-03,26,2021,,1412632,3446,3628.66,25923,69,66.59,8.85,0.18,8097,161,20.8,0.41,492.29,1.26,9.86,0.03
59,British Columbia,Colombie-Britannique,2021-07-10,27,2021,1.0,148077,342,2783.76,1760,4,33.09,6.43,0.08,602,11,11.32,0.21,48.86,0.92,0.57,0.01
48,Alberta,Alberta,2021-07-10,27,2021,1.0,232467,304,5116.91,2306,2,50.76,6.69,0.04,657,9,14.46,0.2,43.43,0.96,0.29,0.01
47,Saskatchewan,Saskatchewan,2021-07-10,27,2021,1.0,49240,309,4121.18,572,4,47.87,25.86,0.33,534,6,44.69,0.5,44.14,3.69,0.57,0.05
46,Manitoba,Manitoba,2021-07-10,27,2021,1.0,56826,473,4032.43,1160,12,82.31,33.56,0.85,948,22,67.27,1.56,67.57,4.79,1.71,0.12
35,Ontario,Ontario,2021-07-10,27,2021,1.0,547495,1227,3623.54,9372,39,62.03,8.12,0.26,2699,69,17.86,0.46,175.29,1.16,5.57,0.04
24,Quebec,Québec,2021-07-10,27,2021,1.0,370742,502,4263.53,10666,5,122.66,5.77,0.06,1017,16,11.7,0.18,71.71,0.82,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,27,2021,1.0,1402,15,266.55,7,0,1.33,2.85,0.00,18,0,3.42,0,2.14,0.41,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-07-10,27,2021,1.0,2336,1,287.66,46,1,5.66,0.12,0.12,12,1,1.48,0.12,0.14,0.02,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,27,2021,1.0,5865,17,575.16,92,0,9.02,1.67,0.00,45,1,4.41,0.1,2.47,0.24,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,27,2021,1.0,208,0,121.86,0,0,0.0,0.00,0.00,1,0,0.59,0,0.06,0.04,0.00,0.00
60,Yukon,Yukon,2021-07-10,27,2021,1.0,458,90,1045.92,5,0,11.42,205.53,0.00,193,1,440.75,2.28,12.90,29.47,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,27,2021,1.0,128,0,280.67,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-07-10,27,2021,1.0,657,0,1621.18,4,0,9.87,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-07-10,27,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-07-10,27,2021,,1415914,3280,3637.09,25990,67,66.76,8.43,0.17,6726,136,17.28,0.35,468.57,1.20,9.57,0.02
59,British Columbia,Colombie-Britannique,2021-07-17,28,2021,1.0,148387,310,2789.58,1761,1,33.11,5.83,0.02,652,5,12.26,0.09,44.29,0.83,0.14,0.00
48,Alberta,Alberta,2021-07-17,28,2021,1.0,232755,288,5123.25,2315,9,50.96,6.34,0.20,592,11,13.03,0.24,41.14,0.91,1.29,0.03
47,Saskatchewan,Saskatchewan,2021-07-17,28,2021,1.0,49397,157,4134.32,575,3,48.13,13.14,0.25,466,7,39,0.59,22.43,1.88,0.43,0.04
46,Manitoba,Manitoba,2021-07-17,28,2021,1.0,57124,298,4053.58,1164,4,82.6,21.15,0.28,771,16,54.71,1.14,42.57,3.02,0.57,0.04
35,Ontario,Ontario,2021-07-17,28,2021,1.0,548539,1044,3630.44,9401,29,62.22,6.91,0.19,2271,68,15.03,0.45,149.14,0.99,4.14,0.03
24,Quebec,Québec,2021-07-17,28,2021,1.0,371279,537,4269.71,10671,5,122.72,6.18,0.06,1039,10,11.95,0.11,76.71,0.88,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,28,2021,1.0,1433,31,272.45,7,0,1.33,5.89,0.00,46,0,8.75,0,4.43,0.84,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-07-17,28,2021,1.0,2345,9,288.77,46,0,5.66,1.11,0.00,10,1,1.23,0.12,1.29,0.16,0.00,0.00
