pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
62,Nunavut,Nunavut,2020-11-28,48,2020,1.0,166,58.0,409.61,0,0.0,0.0,143.12,0.0,131.0,0.0,323.25,0.0,8.24,20.34,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-11-28,48,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-11-28,48,2020,,364375,39863.0,935.98,11688,561.0,30.02,102.4,1.44,74468.0,1042.0,191.29,2.68,5694.71,14.63,80.14,0.21
59,British Columbia,Colombie-Britannique,2020-12-05,49,2020,1.0,36779,5145.0,691.42,510,100.0,9.59,96.72,1.88,10592.0,179.0,199.12,3.37,735.0,13.82,14.29,0.27
48,Alberta,Alberta,2020-12-05,49,2020,1.0,68125,12074.0,1499.52,680,113.0,14.97,265.77,2.49,21612.0,187.0,475.71,4.12,1724.86,37.97,16.14,0.36
47,Saskatchewan,Saskatchewan,2020-12-05,49,2020,1.0,9729,1841.0,814.28,55,10.0,4.6,154.08,0.84,3492.0,22.0,292.27,1.84,263.0,22.01,1.43,0.12
46,Manitoba,Manitoba,2020-12-05,49,2020,1.0,18423,2305.0,1307.32,381,91.0,27.04,163.57,6.46,5119.0,164.0,363.25,11.64,329.29,23.37,13.0,0.92
35,Ontario,Ontario,2020-12-05,49,2020,1.0,129090,12686.0,854.37,3812,151.0,25.23,83.96,1.0,23826.0,288.0,157.69,1.91,1812.29,11.99,21.57,0.14
24,Quebec,Québec,2020-12-05,49,2020,1.0,144746,10861.0,1664.58,6864,226.0,78.94,124.9,2.6,19893.0,411.0,228.77,4.73,1551.57,17.84,32.29,0.37
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-05,49,2020,1.0,347,14.0,65.97,4,0.0,0.76,2.66,0.0,31.0,0.0,5.89,0.0,2.0,0.38,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-12-05,49,2020,1.0,530,49.0,65.27,7,0.0,0.86,6.03,0.0,106.0,1.0,13.05,0.12,7.0,0.86,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-12-05,49,2020,1.0,1356,84.0,132.98,65,0.0,6.37,8.24,0.0,179.0,0.0,17.55,0.0,11.94,1.17,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-05,49,2020,1.0,79,8.0,46.28,0,0.0,0.0,4.69,0.0,10.0,0.0,5.86,0.0,1.16,0.68,0.0,0.0
60,Yukon,Yukon,2020-12-05,49,2020,1.0,52,8.0,118.75,1,0.0,2.28,18.27,0.0,20.0,0.0,45.67,0.0,1.19,2.72,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-05,49,2020,1.0,15,0.0,32.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-12-05,49,2020,1.0,204,38.0,503.38,0,0.0,0.0,93.77,0.0,96.0,0.0,236.88,0.0,5.43,13.4,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-12-05,49,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-12-05,49,2020,,409488,45113.0,1051.86,12379,691.0,31.8,115.88,1.77,84976.0,1252.0,218.28,3.22,6444.71,16.55,98.71,0.25
59,British Columbia,Colombie-Britannique,2020-12-12,50,2020,1.0,41495,4716.0,780.08,626,116.0,11.77,88.66,2.18,9861.0,216.0,185.38,4.06,673.71,12.67,16.57,0.31
48,Alberta,Alberta,2020-12-12,50,2020,1.0,79785,11660.0,1756.18,812,132.0,17.87,256.65,2.91,23734.0,245.0,522.42,5.39,1665.71,36.66,18.86,0.42
47,Saskatchewan,Saskatchewan,2020-12-12,50,2020,1.0,11747,2018.0,983.17,86,31.0,7.2,168.9,2.59,3859.0,41.0,322.98,3.43,288.29,24.13,4.43,0.37
46,Manitoba,Manitoba,2020-12-12,50,2020,1.0,20750,2327.0,1472.44,483,102.0,34.27,165.13,7.24,4632.0,193.0,328.69,13.7,332.43,23.59,14.57,1.03
35,Ontario,Ontario,2020-12-12,50,2020,1.0,142154,13064.0,940.83,4009,197.0,26.53,86.46,1.3,25750.0,348.0,170.42,2.3,1866.29,12.35,28.14,0.19
24,Quebec,Québec,2020-12-12,50,2020,1.0,156983,12237.0,1805.3,7100,236.0,81.65,140.73,2.71,23098.0,462.0,265.63,5.31,1748.14,20.1,33.71,0.39
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-12,50,2020,1.0,358,11.0,68.06,4,0.0,0.76,2.09,0.0,25.0,0.0,4.75,0.0,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-12-12,50,2020,1.0,555,25.0,68.34,8,1.0,0.99,3.08,0.12,74.0,1.0,9.11,0.12,3.57,0.44,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2020-12-12,50,2020,1.0,1407,52.0,137.98,65,0.0,6.37,5.1,0.0,136.0,0.0,13.34,0.0,7.39,0.72,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-12,50,2020,1.0,87,8.0,50.97,0,0.0,0.0,4.69,0.0,16.0,0.0,9.37,0.0,1.14,0.67,0.0,0.0
60,Yukon,Yukon,2020-12-12,50,2020,1.0,58,6.0,132.45,1,0.0,2.28,13.7,0.0,14.0,0.0,31.97,0.0,0.9,2.07,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-12,50,2020,1.0,19,4.0,41.66,0,0.0,0.0,8.77,0.0,4.0,0.0,8.77,0.0,0.61,1.34,0.0,0.0
62,Nunavut,Nunavut,2020-12-12,50,2020,1.0,242,38.0,597.15,0,0.0,0.0,93.77,0.0,76.0,0.0,187.53,0.0,5.43,13.4,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-12-12,50,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-12-12,50,2020,,455653,46166.0,1170.44,13194,815.0,33.89,118.59,2.09,91279.0,1506.0,234.47,3.87,6595.14,16.94,116.43,0.3
59,British Columbia,Colombie-Britannique,2020-12-19,51,2020,1.0,46052,4557.0,865.75,752,126.0,14.14,85.67,2.37,9273.0,242.0,174.33,4.55,651.0,12.24,18.0,0.34
48,Alberta,Alberta,2020-12-19,51,2020,1.0,90008,10223.0,1981.2,961,149.0,21.15,225.02,3.28,21883.0,281.0,481.67,6.19,1460.43,32.15,21.29,0.47
47,Saskatchewan,Saskatchewan,2020-12-19,51,2020,1.0,13327,1580.0,1115.41,115,29.0,9.63,132.24,2.43,3598.0,60.0,301.14,5.02,225.71,18.89,4.14,0.35
46,Manitoba,Manitoba,2020-12-19,51,2020,1.0,22630,1880.0,1605.85,556,73.0,39.45,133.41,5.18,4207.0,175.0,298.53,12.42,268.57,19.06,10.43,0.74
35,Ontario,Ontario,2020-12-19,51,2020,1.0,157820,15666.0,1044.51,4245,236.0,28.1,103.68,1.56,28730.0,433.0,190.15,2.87,2238.0,14.81,33.71,0.22
24,Quebec,Québec,2020-12-19,51,2020,1.0,170937,13954.0,1965.77,7348,248.0,84.5,160.47,2.85,26191.0,484.0,301.2,5.57,1993.43,22.92,35.43,0.41
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-19,51,2020,1.0,380,22.0,72.25,4,0.0,0.76,4.18,0.0,33.0,0.0,6.27,0.0,3.14,0.6,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-12-19,51,2020,1.0,574,19.0,70.68,8,0.0,0.99,2.34,0.0,44.0,1.0,5.42,0.12,2.71,0.33,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-12-19,51,2020,1.0,1439,32.0,141.12,65,0.0,6.37,3.14,0.0,84.0,0.0,8.24,0.0,4.55,0.45,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-19,51,2020,1.0,90,3.0,52.73,0,0.0,0.0,1.76,0.0,11.0,0.0,6.44,0.0,0.47,0.27,0.0,0.0
60,Yukon,Yukon,2020-12-19,51,2020,1.0,59,1.0,134.74,1,0.0,2.28,2.28,0.0,7.0,0.0,15.99,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,51,2020,1.0,23,4.0,50.43,0,0.0,0.0,8.77,0.0,8.0,0.0,17.54,0.0,0.55,1.21,0.0,0.0
62,Nunavut,Nunavut,2020-12-19,51,2020,1.0,260,19.0,641.56,1,1.0,2.47,46.88,2.47,57.0,1.0,140.65,2.47,2.65,6.55,0.08,0.2
99,Repatriated travellers,Voyageurs rapatriés,2020-12-19,51,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-12-19,51,2020,,503612,47960.0,1293.64,14056,862.0,36.11,123.2,2.21,94126.0,1677.0,241.78,4.31,6851.43,17.6,123.14,0.32
59,British Columbia,Colombie-Britannique,2020-12-26,52,2020,1.0,49568,3516.0,931.85,847,95.0,15.92,66.1,1.79,8073.0,221.0,151.77,4.15,502.29,9.44,13.57,0.26
48,Alberta,Alberta,2020-12-26,52,2020,1.0,97407,7399.0,2144.06,1116,155.0,24.56,162.86,3.41,17622.0,304.0,387.88,6.69,1057.0,23.27,22.14,0.49
47,Saskatchewan,Saskatchewan,2020-12-26,52,2020,1.0,14615,1288.0,1223.21,134,19.0,11.22,107.8,1.59,2868.0,48.0,240.04,4.02,184.0,15.4,2.71,0.23
46,Manitoba,Manitoba,2020-12-26,52,2020,1.0,23624,994.0,1676.38,617,61.0,43.78,70.54,4.33,2874.0,134.0,203.94,9.51,142.0,10.08,8.71,0.62
35,Ontario,Ontario,2020-12-26,52,2020,1.0,173441,15621.0,1147.9,4530,285.0,29.98,103.39,1.89,31287.0,521.0,207.07,3.45,2231.57,14.77,40.71,0.27
24,Quebec,Québec,2020-12-26,52,2020,1.0,186322,15385.0,2142.7,7662,314.0,88.11,176.93,3.61,29339.0,562.0,337.4,6.46,2197.86,25.28,44.86,0.52
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,52,2020,1.0,384,4.0,73.01,4,0.0,0.76,0.76,0.0,26.0,0.0,4.94,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-12-26,52,2020,1.0,590,16.0,72.65,8,0.0,0.99,1.97,0.0,35.0,0.0,4.31,0.0,2.29,0.28,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,52,2020,1.0,1469,30.0,144.06,65,0.0,6.37,2.94,0.0,62.0,0.0,6.08,0.0,4.27,0.42,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,52,2020,1.0,94,4.0,55.07,0,0.0,0.0,2.34,0.0,7.0,0.0,4.1,0.0,0.53,0.31,0.0,0.0
60,Yukon,Yukon,2020-12-26,52,2020,1.0,60,1.0,137.02,1,0.0,2.28,2.28,0.0,2.0,0.0,4.57,0.0,0.14,0.33,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-26,52,2020,1.0,24,1.0,52.63,0,0.0,0.0,2.19,0.0,5.0,0.0,10.96,0.0,0.12,0.27,0.0,0.0
62,Nunavut,Nunavut,2020-12-26,52,2020,1.0,264,4.0,651.43,1,0.0,2.47,9.87,0.0,23.0,1.0,56.75,2.47,0.57,1.41,0.06,0.15
99,Repatriated travellers,Voyageurs rapatriés,2020-12-26,52,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-12-26,52,2020,,547875,44263.0,1407.34,14985,929.0,38.49,113.7,2.39,92223.0,1791.0,236.9,4.6,6323.29,16.24,132.71,0.34
59,British Columbia,Colombie-Britannique,2021-01-02,53,2020,1.0,53162,3594.0,999.41,901,54.0,16.94,67.56,1.02,7110.0,149.0,133.66,2.8,513.43,9.65,7.71,0.15
48,Alberta,Alberta,2021-01-02,53,2020,1.0,104633,7226.0,2303.11,1267,151.0,27.89,159.05,3.32,14625.0,306.0,321.92,6.74,1032.29,22.72,21.57,0.47
47,Saskatchewan,Saskatchewan,2021-01-02,53,2020,1.0,15844,1229.0,1326.08,158,24.0,13.22,102.86,2.01,2517.0,43.0,210.66,3.6,175.57,14.69,3.43,0.29
46,Manitoba,Manitoba,2021-01-02,53,2020,1.0,25026,1402.0,1775.87,678,61.0,48.11,99.49,4.33,2396.0,122.0,170.02,8.66,200.29,14.21,8.71,0.62
35,Ontario,Ontario,2021-01-02,53,2020,1.0,193897,20456.0,1283.29,4852,322.0,32.11,135.39,2.13,36077.0,607.0,238.77,4.02,2922.29,19.34,46.0,0.3
24,Quebec,Québec,2021-01-02,53,2020,1.0,204100,17778.0,2347.15,7960,298.0,91.54,204.45,3.43,33163.0,612.0,381.37,7.04,2539.71,29.21,42.57,0.49
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-02,53,2020,1.0,390,6.0,74.15,4,0.0,0.76,1.14,0.0,10.0,0.0,1.9,0.0,0.86,0.16,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-01-02,53,2020,1.0,611,21.0,75.24,9,1.0,1.11,2.59,0.12,37.0,1.0,4.56,0.12,3.0,0.37,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-01-02,53,2020,1.0,1497,28.0,146.8,65,0.0,6.37,2.75,0.0,58.0,0.0,5.69,0.0,4.02,0.39,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-02,53,2020,1.0,97,3.0,56.83,0,0.0,0.0,1.76,0.0,7.0,0.0,4.1,0.0,0.39,0.23,0.0,0.0
60,Yukon,Yukon,2021-01-02,53,2020,1.0,64,4.0,146.16,1,0.0,2.28,9.13,0.0,5.0,0.0,11.42,0.0,0.62,1.41,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-02,53,2020,1.0,24,0.0,52.63,0,0.0,0.0,0.0,0.0,1.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2021-01-02,53,2020,1.0,266,2.0,656.37,1,0.0,2.47,4.94,0.0,6.0,0.0,14.81,0.0,0.24,0.6,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-01-02,53,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-01-02,53,2020,,599624,51749.0,1540.27,15896,911.0,40.83,132.93,2.34,96012.0,1840.0,246.63,4.73,7392.71,18.99,130.14,0.33
59,British Columbia,Colombie-Britannique,2021-01-09,1,2021,1.0,57170,4008.0,1074.76,999,98.0,18.78,75.35,1.84,7602.0,152.0,142.91,2.86,572.57,10.76,14.0,0.26
48,Alberta,Alberta,2021-01-09,1,2021,1.0,111729,7096.0,2459.31,1426,159.0,31.39,156.19,3.5,14322.0,310.0,315.25,6.82,1013.71,22.31,22.71,0.5
47,Saskatchewan,Saskatchewan,2021-01-09,1,2021,1.0,17807,1963.0,1490.37,191,33.0,15.99,164.29,2.76,3192.0,57.0,267.16,4.77,280.43,23.47,4.71,0.39
46,Manitoba,Manitoba,2021-01-09,1,2021,1.0,26166,1140.0,1856.77,733,55.0,52.01,80.9,3.9,2542.0,116.0,180.38,8.23,162.86,11.56,7.86,0.56
35,Ontario,Ontario,2021-01-09,1,2021,1.0,218770,24873.0,1447.91,5218,366.0,34.53,164.62,2.42,45329.0,688.0,300.0,4.55,3553.29,23.52,52.29,0.35
24,Quebec,Québec,2021-01-09,1,2021,1.0,221558,17458.0,2547.91,8293,333.0,95.37,200.77,3.83,35236.0,631.0,405.21,7.26,2494.0,28.68,47.57,0.55
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-09,1,2021,1.0,392,2.0,74.53,4,0.0,0.76,0.38,0.0,8.0,0.0,1.52,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-01-09,1,2021,1.0,765,154.0,94.2,9,0.0,1.11,18.96,0.0,175.0,1.0,21.55,0.12,22.0,2.71,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-01-09,1,2021,1.0,1525,28.0,149.55,65,0.0,6.37,2.75,0.0,56.0,0.0,5.49,0.0,3.96,0.39,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-09,1,2021,1.0,100,4.0,58.59,0,0.0,0.0,2.34,0.0,7.0,0.0,4.1,0.0,0.55,0.32,0.0,0.0
60,Yukon,Yukon,2021-01-09,1,2021,1.0,70,6.0,159.86,1,0.0,2.28,13.7,0.0,10.0,0.0,22.84,0.0,0.81,1.85,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,1,2021,1.0,24,0.0,52.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2021-01-09,1,2021,1.0,266,0.0,656.37,1,0.0,2.47,0.0,0.0,2.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-01-09,1,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-01-09,1,2021,,656355,56732.0,1685.99,16940,1044.0,43.51,145.73,2.68,108481.0,1955.0,278.66,5.02,8104.57,20.82,149.14,0.38
59,British Columbia,Colombie-Britannique,2021-01-16,2,2021,1.0,60701,3531.0,1141.14,1064,65.0,20.0,66.38,1.22,7539.0,163.0,141.73,3.06,504.43,9.48,9.29,0.17
48,Alberta,Alberta,2021-01-16,2,2021,1.0,117088,5359.0,2577.26,1557,131.0,34.27,117.96,2.88,12455.0,290.0,274.15,6.38,765.57,16.85,18.71,0.41
47,Saskatchewan,Saskatchewan,2021-01-16,2,2021,1.0,19985,2178.0,1672.66,212,21.0,17.74,182.29,1.76,4141.0,54.0,346.58,4.52,311.14,26.04,3.0,0.25
46,Manitoba,Manitoba,2021-01-16,2,2021,1.0,27322,1156.0,1938.8,761,28.0,54.0,82.03,1.99,2296.0,83.0,162.93,5.89,165.14,11.72,4.0,0.28
35,Ontario,Ontario,2021-01-16,2,2021,1.0,240155,21385.0,1589.44,5585,367.0,36.96,141.53,2.43,46258.0,733.0,306.15,4.85,3055.0,20.22,52.43,0.35
24,Quebec,Québec,2021-01-16,2,2021,1.0,235619,14061.0,2709.62,8643,350.0,99.39,161.7,4.02,31519.0,683.0,362.47,7.85,2008.71,23.1,50.0,0.57
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,2,2021,1.0,395,3.0,75.1,4,0.0,0.76,0.57,0.0,5.0,0.0,0.95,0.0,0.43,0.08,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-01-16,2,2021,1.0,911,146.0,112.18,12,3.0,1.48,17.98,0.37,300.0,3.0,36.94,0.37,20.86,2.57,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,2,2021,1.0,1550,25.0,152.0,65,0.0,6.37,2.45,0.0,53.0,0.0,5.2,0.0,3.59,0.35,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,2,2021,1.0,107,7.0,62.69,0,0.0,0.0,4.1,0.0,11.0,0.0,6.44,0.0,0.94,0.55,0.0,0.0
60,Yukon,Yukon,2021-01-16,2,2021,1.0,70,0.0,159.86,1,0.0,2.28,0.0,0.0,6.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-16,2,2021,1.0,27,3.0,59.2,0,0.0,0.0,6.58,0.0,3.0,0.0,6.58,0.0,0.41,0.89,0.0,0.0
62,Nunavut,Nunavut,2021-01-16,2,2021,1.0,266,0.0,656.37,1,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-01-16,2,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-01-16,2,2021,,704209,47854.0,1808.92,17905,965.0,45.99,122.92,2.48,104586.0,2009.0,268.65,5.16,6836.29,17.56,137.86,0.35
59,British Columbia,Colombie-Britannique,2021-01-23,3,2021,1.0,64011,3310.0,1203.37,1128,64.0,21.21,62.23,1.2,6841.0,129.0,128.61,2.43,472.86,8.89,9.14,0.17
48,Alberta,Alberta,2021-01-23,3,2021,1.0,121013,3925.0,2663.66,1672,115.0,36.8,86.39,2.53,9284.0,246.0,204.35,5.41,560.71,12.34,16.43,0.36
47,Saskatchewan,Saskatchewan,2021-01-23,3,2021,1.0,21917,1932.0,1834.36,250,38.0,20.92,161.7,3.18,4110.0,59.0,343.99,4.94,276.0,23.1,5.43,0.45
46,Manitoba,Manitoba,2021-01-23,3,2021,1.0,28476,1154.0,2020.69,797,36.0,56.56,81.89,2.55,2310.0,64.0,163.92,4.54,164.86,11.7,5.14,0.36
35,Ontario,Ontario,2021-01-23,3,2021,1.0,256568,16413.0,1698.07,6013,428.0,39.8,108.63,2.83,37798.0,795.0,250.16,5.26,2344.71,15.52,61.14,0.4
24,Quebec,Québec,2021-01-23,3,2021,1.0,246130,10511.0,2830.49,8992,349.0,103.41,120.88,4.01,24572.0,699.0,282.58,8.04,1501.57,17.27,49.86,0.57
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-23,3,2021,1.0,398,3.0,75.67,4,0.0,0.76,0.57,0.0,6.0,0.0,1.14,0.0,0.43,0.08,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-01-23,3,2021,1.0,1104,193.0,135.95,13,1.0,1.6,23.77,0.12,339.0,4.0,41.75,0.49,27.57,3.4,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-01-23,3,2021,1.0,1567,17.0,153.67,65,0.0,6.37,1.67,0.0,42.0,0.0,4.12,0.0,2.41,0.24,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-23,3,2021,1.0,110,3.0,64.45,0,0.0,0.0,1.76,0.0,10.0,0.0,5.86,0.0,0.43,0.25,0.0,0.0
60,Yukon,Yukon,2021-01-23,3,2021,1.0,70,0.0,159.86,1,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-23,3,2021,1.0,30,3.0,65.78,0,0.0,0.0,6.58,0.0,6.0,0.0,13.16,0.0,0.47,1.03,0.0,0.0
62,Nunavut,Nunavut,2021-01-23,3,2021,1.0,275,9.0,678.58,1,0.0,2.47,22.21,0.0,9.0,0.0,22.21,0.0,1.31,3.22,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-01-23,3,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-01-23,3,2021,,741682,37473.0,1905.17,18936,1031.0,48.64,96.26,2.65,85327.0,1996.0,219.18,5.13,5353.29,13.75,147.29,0.38
59,British Columbia,Colombie-Britannique,2021-01-30,4,2021,1.0,67187,3176.0,1263.07,1189,61.0,22.35,59.71,1.15,6486.0,125.0,121.93,2.35,453.71,8.53,8.71,0.16
48,Alberta,Alberta,2021-01-30,4,2021,1.0,124049,3036.0,2730.49,1744,72.0,38.39,66.83,1.58,6961.0,187.0,153.22,4.12,433.71,9.55,10.29,0.23
47,Saskatchewan,Saskatchewan,2021-01-30,4,2021,1.0,23626,1709.0,1977.4,300,50.0,25.11,143.04,4.18,3641.0,88.0,304.74,7.37,244.14,20.43,7.14,0.6
46,Manitoba,Manitoba,2021-01-30,4,2021,1.0,29446,970.0,2089.52,825,28.0,58.54,68.83,1.99,2124.0,64.0,150.72,4.54,138.57,9.83,4.0,0.28
35,Ontario,Ontario,2021-01-30,4,2021,1.0,269342,12774.0,1782.61,6385,372.0,42.26,84.54,2.46,29187.0,800.0,193.17,5.29,1824.86,12.08,53.14,0.35
24,Quebec,Québec,2021-01-30,4,2021,1.0,254884,8754.0,2931.16,9247,255.0,106.34,100.67,2.93,19265.0,604.0,221.55,6.95,1250.57,14.38,36.43,0.42
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-30,4,2021,1.0,408,10.0,77.57,4,0.0,0.76,1.9,0.0,13.0,0.0,2.47,0.0,1.43,0.27,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-01-30,4,2021,1.0,1230,126.0,151.47,18,5.0,2.22,15.52,0.62,319.0,6.0,39.28,0.74,18.0,2.22,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2021-01-30,4,2021,1.0,1578,11.0,154.75,65,0.0,6.37,1.08,0.0,28.0,0.0,2.75,0.0,1.59,0.16,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-30,4,2021,1.0,112,2.0,65.62,0,0.0,0.0,1.17,0.0,5.0,0.0,2.93,0.0,0.24,0.14,0.0,0.0
60,Yukon,Yukon,2021-01-30,4,2021,1.0,70,0.0,159.86,1,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-30,4,2021,1.0,31,1.0,67.98,0,0.0,0.0,2.19,0.0,4.0,0.0,8.77,0.0,0.12,0.27,0.0,0.0
62,Nunavut,Nunavut,2021-01-30,4,2021,1.0,289,14.0,713.12,1,0.0,2.47,34.55,0.0,23.0,0.0,56.75,0.0,1.96,4.83,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-01-30,4,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-01-30,4,2021,,772265,30583.0,1983.73,19779,843.0,50.81,78.56,2.17,68056.0,1874.0,174.82,4.81,4369.0,11.22,120.43,0.31
59,British Columbia,Colombie-Britannique,2021-02-06,5,2021,1.0,70144,2957.0,1318.66,1246,57.0,23.42,55.59,1.07,6133.0,118.0,115.3,2.22,422.43,7.94,8.14,0.15
48,Alberta,Alberta,2021-02-06,5,2021,1.0,126646,2597.0,2787.65,1802,58.0,39.66,57.16,1.28,5633.0,130.0,123.99,2.86,371.0,8.17,8.29,0.18
47,Saskatchewan,Saskatchewan,2021-02-06,5,2021,1.0,25209,1583.0,2109.89,336,36.0,28.12,132.49,3.01,3292.0,86.0,275.53,7.2,226.14,18.93,5.14,0.43
46,Manitoba,Manitoba,2021-02-06,5,2021,1.0,30158,712.0,2140.04,842,17.0,59.75,50.52,1.21,1682.0,45.0,119.36,3.19,101.71,7.22,2.43,0.17
35,Ontario,Ontario,2021-02-06,5,2021,1.0,279122,9780.0,1847.34,6643,258.0,43.97,64.73,1.71,22554.0,630.0,149.27,4.17,1397.14,9.25,36.86,0.24
24,Quebec,Québec,2021-02-06,5,2021,1.0,262302,7418.0,3016.47,9446,199.0,108.63,85.31,2.29,16172.0,454.0,185.98,5.22,1059.71,12.19,28.43,0.33
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-02-06,5,2021,1.0,415,7.0,78.9,4,0.0,0.76,1.33,0.0,17.0,0.0,3.23,0.0,1.0,0.19,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-02-06,5,2021,1.0,1337,107.0,164.64,20,2.0,2.46,13.18,0.25,233.0,7.0,28.69,0.86,15.29,1.88,0.29,0.04
