pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
12,Nova Scotia,Nouvelle-Écosse,2021-06-05,22,2021,1.0,5648,147.0,533.49,87,4,8.22,13.89,0.38,458.0,10,43.26,0.94,21.0,1.98,0.55,0.05
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-05,22,2021,1.0,205,3.0,117.96,0,0,0.0,1.73,0.00,8.0,0,4.6,0,0.41,0.23,0.00,0.00
60,Yukon,Yukon,2021-06-05,22,2021,1.0,85,1.0,188.99,2,0,4.45,2.22,0.00,1.0,0,2.22,0,0.14,0.32,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,22,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,2.0,0,4.45,0,0.04,0.09,0.00,0.00
62,Nunavut,Nunavut,2021-06-05,22,2021,1.0,649,4.0,1595.65,4,0,9.83,9.83,0.00,13.0,0,31.96,0,0.57,1.4,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-06-05,22,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-06-05,22,2021,,1388343,13549.0,3462.4,25511,208,63.62,33.79,0.52,33308.0,478,83.07,1.19,1935.57,4.83,29.71,0.07
59,British Columbia,Colombie-Britannique,2021-06-12,23,2021,1.0,146272,1006.0,2650.33,1730,11,31.35,18.23,0.20,2433.0,31,44.08,0.56,143.71,2.6,1.57,0.03
48,Alberta,Alberta,2021-06-12,23,2021,1.0,230423,1307.0,4907.53,2269,22,48.33,27.84,0.47,3288.0,46,70.03,0.98,186.71,3.98,3.14,0.07
47,Saskatchewan,Saskatchewan,2021-06-12,23,2021,1.0,47875,590.0,3959.53,555,9,45.9,48.8,0.74,1411.0,18,116.7,1.49,84.29,6.97,1.29,0.11
46,Manitoba,Manitoba,2021-06-12,23,2021,1.0,54163,1633.0,3722.79,1092,20,75.06,112.24,1.37,3665.0,47,251.91,3.23,233.29,16.03,2.86,0.20
35,Ontario,Ontario,2021-06-12,23,2021,1.0,540492,3485.0,3462.83,9225,46,59.1,22.33,0.29,8697.0,140,55.72,0.9,497.86,3.19,6.57,0.04
24,Quebec,Québec,2021-06-12,23,2021,1.0,368096,1294.0,4147.71,10624,19,119.71,14.58,0.21,3099.0,48,34.92,0.54,184.86,2.08,2.71,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,23,2021,1.0,1374,27.0,255.1,7,1,1.3,5.01,0.19,72.0,1,13.37,0.19,3.86,0.72,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2021-06-12,23,2021,1.0,2291,29.0,274.47,45,1,5.39,3.47,0.12,100.0,2,11.98,0.24,4.14,0.5,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,23,2021,1.0,5729,82.0,541.14,89,2,8.41,7.75,0.19,229.0,6,21.63,0.57,11.65,1.1,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,23,2021,1.0,206,1.0,118.54,0,0,0.0,0.58,0.00,4.0,0,2.3,0,0.12,0.07,0.00,0.00
60,Yukon,Yukon,2021-06-12,23,2021,1.0,100,15.0,222.35,2,0,4.45,33.35,0.00,16.0,0,35.58,0,2.14,4.76,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-12,23,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-06-12,23,2021,1.0,654,5.0,1607.95,4,0,9.83,12.29,0.00,9.0,0,22.13,0,0.71,1.76,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-06-12,23,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-06-12,23,2021,,1397816,9474.0,3486.02,25642,131,63.95,23.63,0.33,23023.0,339,57.42,0.85,1353.43,3.38,18.71,0.05
59,British Columbia,Colombie-Britannique,2021-06-19,24,2021,1.0,146996,724.0,2663.45,1740,10,31.53,13.12,0.18,1730.0,21,31.35,0.38,103.43,1.87,1.43,0.03
48,Alberta,Alberta,2021-06-19,24,2021,1.0,231295,872.0,4926.11,2290,21,48.77,18.57,0.45,2179.0,43,46.41,0.92,124.57,2.65,3.00,0.06
47,Saskatchewan,Saskatchewan,2021-06-19,24,2021,1.0,48381,506.0,4001.38,562,7,46.48,41.85,0.58,1096.0,16,90.65,1.32,72.29,5.98,1.00,0.08
46,Manitoba,Manitoba,2021-06-19,24,2021,1.0,55238,1075.0,3796.68,1118,26,76.84,73.89,1.79,2708.0,46,186.13,3.16,153.57,10.56,3.71,0.26
35,Ontario,Ontario,2021-06-19,24,2021,1.0,542912,2420.0,3478.34,9265,40,59.36,15.5,0.26,5905.0,86,37.83,0.55,345.71,2.21,5.71,0.04
24,Quebec,Québec,2021-06-19,24,2021,1.0,369074,978.0,4158.73,10638,14,119.87,11.02,0.16,2272.0,33,25.6,0.37,139.71,1.57,2.00,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-19,24,2021,1.0,1383,9.0,256.77,7,0,1.3,1.67,0.00,36.0,1,6.68,0.19,1.29,0.24,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-06-19,24,2021,1.0,2316,25.0,277.47,45,0,5.39,3.0,0.00,54.0,1,6.47,0.12,3.57,0.43,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-06-19,24,2021,1.0,5779,50.0,545.86,90,1,8.5,4.72,0.09,132.0,3,12.47,0.28,7.1,0.67,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-19,24,2021,1.0,206,0.0,118.54,0,0,0.0,0.0,0.00,1.0,0,0.58,0,0.0,0.0,0.00,0.00
60,Yukon,Yukon,2021-06-19,24,2021,1.0,159,59.0,353.53,3,1,6.67,131.18,2.22,74.0,1,164.54,2.22,8.43,18.74,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-19,24,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-06-19,24,2021,1.0,657,3.0,1615.32,4,0,9.83,7.38,0.00,8.0,0,19.67,0,0.49,1.2,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-06-19,24,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-06-19,24,2021,,1404537,6721.0,3502.78,25762,120,64.25,16.76,0.30,16195.0,251,40.39,0.63,960.14,2.39,17.14,0.04
59,British Columbia,Colombie-Britannique,2021-06-26,25,2021,1.0,147475,479.0,2672.13,1749,9,31.69,8.68,0.16,1203.0,19,21.8,0.34,68.43,1.24,1.29,0.02
48,Alberta,Alberta,2021-06-26,25,2021,1.0,231810,515.0,4937.08,2297,7,48.92,10.97,0.15,1387.0,28,29.54,0.6,73.57,1.57,1.00,0.02
47,Saskatchewan,Saskatchewan,2021-06-26,25,2021,1.0,48706,325.0,4028.26,566,4,46.81,26.88,0.33,831.0,11,68.73,0.91,46.43,3.84,0.57,0.05
46,Manitoba,Manitoba,2021-06-26,25,2021,1.0,55878,640.0,3840.67,1138,20,78.22,43.99,1.37,1715.0,46,117.88,3.16,91.43,6.28,2.86,0.20
35,Ontario,Ontario,2021-06-26,25,2021,1.0,544796,1884.0,3490.41,9303,38,59.6,12.07,0.24,4304.0,78,27.57,0.5,269.14,1.72,5.43,0.03
24,Quebec,Québec,2021-06-26,25,2021,1.0,369726,652.0,4166.08,10650,12,120.0,7.35,0.14,1630.0,26,18.37,0.29,93.14,1.05,1.71,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-26,25,2021,1.0,1384,1.0,256.96,7,0,1.3,0.19,0.00,10.0,0,1.86,0,0.14,0.03,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-06-26,25,2021,1.0,2324,8.0,278.43,45,0,5.39,0.96,0.00,33.0,0,3.95,0,1.14,0.14,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-06-26,25,2021,1.0,5820,41.0,549.73,91,1,8.6,3.87,0.09,91.0,2,8.6,0.19,5.8,0.55,0.20,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-26,25,2021,1.0,207,1.0,119.11,0,0,0.0,0.58,0.00,1.0,0,0.58,0,0.08,0.05,0.00,0.00
60,Yukon,Yukon,2021-06-26,25,2021,1.0,264,105.0,586.99,4,1,8.89,233.46,2.22,164.0,2,364.65,4.45,15.0,33.35,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-26,25,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-06-26,25,2021,1.0,657,0.0,1615.32,4,0,9.83,0.0,0.00,3.0,0,7.38,0,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-06-26,25,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-06-26,25,2021,,1409188,4651.0,3514.38,25854,92,64.48,11.6,0.23,11372.0,212,28.36,0.53,664.43,1.66,13.14,0.03
59,British Columbia,Colombie-Britannique,2021-07-03,26,2021,1.0,147735,260.0,2676.84,1756,7,31.82,4.71,0.13,739.0,16,13.39,0.29,37.14,0.67,1.00,0.02
48,Alberta,Alberta,2021-07-03,26,2021,1.0,232163,353.0,4944.59,2304,7,49.07,7.52,0.15,868.0,14,18.49,0.3,50.43,1.07,1.00,0.02
47,Saskatchewan,Saskatchewan,2021-07-03,26,2021,1.0,48931,225.0,4046.87,568,2,46.98,18.61,0.17,550.0,6,45.49,0.5,32.14,2.66,0.29,0.02
46,Manitoba,Manitoba,2021-07-03,26,2021,1.0,56353,475.0,3873.32,1148,10,78.91,32.65,0.69,1115.0,30,76.64,2.06,67.86,4.66,1.43,0.10
35,Ontario,Ontario,2021-07-03,26,2021,1.0,546268,1472.0,3499.84,9333,30,59.79,9.43,0.19,3356.0,68,21.5,0.44,210.29,1.35,4.29,0.03
24,Quebec,Québec,2021-07-03,26,2021,1.0,370241,515.0,4171.88,10661,11,120.13,5.8,0.12,1167.0,23,13.15,0.26,73.57,0.83,1.57,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,26,2021,1.0,1387,3.0,257.52,7,0,1.3,0.56,0.00,4.0,0,0.74,0,0.43,0.08,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-07-03,26,2021,1.0,2335,11.0,279.74,45,0,5.39,1.32,0.00,19.0,0,2.28,0,1.57,0.19,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,26,2021,1.0,5847,28.0,552.28,92,1,8.69,2.64,0.09,69.0,2,6.52,0.19,3.98,0.38,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,26,2021,1.0,208,1.0,119.69,0,0,0.0,0.58,0.00,2.0,0,1.15,0,0.14,0.08,0.00,0.00
60,Yukon,Yukon,2021-07-03,26,2021,1.0,367,103.0,816.01,5,1,11.12,229.02,2.22,208.0,2,462.48,4.45,14.76,32.82,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,26,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-07-03,26,2021,1.0,657,0.0,1615.32,4,0,9.83,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-07-03,26,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-07-03,26,2021,,1412633,3446.0,3522.97,25923,69,64.65,8.59,0.17,8097.0,161,20.19,0.4,492.29,1.23,9.86,0.02
59,British Columbia,Colombie-Britannique,2021-07-10,27,2021,1.0,148077,342.0,2683.03,1760,4,31.89,6.2,0.07,602.0,11,10.91,0.2,48.86,0.89,0.57,0.01
48,Alberta,Alberta,2021-07-10,27,2021,1.0,232467,304.0,4951.07,2306,2,49.11,6.47,0.04,657.0,9,13.99,0.19,43.43,0.92,0.29,0.01
47,Saskatchewan,Saskatchewan,2021-07-10,27,2021,1.0,49240,309.0,4072.43,572,4,47.31,25.56,0.33,534.0,6,44.16,0.5,44.14,3.65,0.57,0.05
46,Manitoba,Manitoba,2021-07-10,27,2021,1.0,56826,473.0,3905.83,1160,12,79.73,32.51,0.82,948.0,22,65.16,1.51,67.57,4.64,1.71,0.12
35,Ontario,Ontario,2021-07-10,27,2021,1.0,547495,1227.0,3507.7,9372,39,60.04,7.86,0.25,2699.0,69,17.29,0.44,175.29,1.12,5.57,0.04
24,Quebec,Québec,2021-07-10,27,2021,1.0,370743,502.0,4177.54,10666,5,120.18,5.66,0.06,1017.0,16,11.46,0.18,71.71,0.81,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,27,2021,1.0,1402,15.0,260.3,7,0,1.3,2.78,0.00,18.0,0,3.34,0,2.14,0.4,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-07-10,27,2021,1.0,2336,1.0,279.86,46,1,5.51,0.12,0.12,12.0,1,1.44,0.12,0.14,0.02,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,27,2021,1.0,5865,17.0,553.98,92,0,8.69,1.61,0.00,45.0,1,4.25,0.09,2.47,0.23,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,27,2021,1.0,208,0.0,119.69,0,0,0.0,0.0,0.00,1.0,0,0.58,0,0.06,0.04,0.00,0.00
60,Yukon,Yukon,2021-07-10,27,2021,1.0,458,90.0,1018.34,5,0,11.12,200.11,0.00,193.0,1,429.13,2.22,12.9,28.69,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,27,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-07-10,27,2021,1.0,657,0.0,1615.32,4,0,9.83,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-07-10,27,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-07-10,27,2021,,1415915,3280.0,3531.16,25990,67,64.82,8.18,0.17,6726.0,136,16.77,0.34,468.57,1.17,9.57,0.02
59,British Columbia,Colombie-Britannique,2021-07-17,28,2021,1.0,148387,310.0,2688.65,1761,1,31.91,5.62,0.02,652.0,5,11.81,0.09,44.29,0.8,0.14,0.00
48,Alberta,Alberta,2021-07-17,28,2021,1.0,232755,288.0,4957.2,2315,9,49.3,6.13,0.19,592.0,11,12.61,0.23,41.14,0.88,1.29,0.03
47,Saskatchewan,Saskatchewan,2021-07-17,28,2021,1.0,49397,157.0,4085.41,575,3,47.56,12.98,0.25,466.0,7,38.54,0.58,22.43,1.85,0.43,0.04
46,Manitoba,Manitoba,2021-07-17,28,2021,1.0,57124,298.0,3926.31,1164,4,80.01,20.48,0.27,771.0,16,52.99,1.1,42.57,2.93,0.57,0.04
35,Ontario,Ontario,2021-07-17,28,2021,1.0,548539,1044.0,3514.39,9401,29,60.23,6.69,0.19,2271.0,68,14.55,0.44,149.14,0.96,4.14,0.03
24,Quebec,Québec,2021-07-17,28,2021,1.0,371280,537.0,4183.59,10671,5,120.24,6.05,0.06,1039.0,10,11.71,0.11,76.71,0.86,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,28,2021,1.0,1433,31.0,266.06,7,0,1.3,5.76,0.00,46.0,0,8.54,0,4.43,0.82,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-07-17,28,2021,1.0,2345,9.0,280.94,46,0,5.51,1.08,0.00,10.0,1,1.2,0.12,1.29,0.15,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,28,2021,1.0,5872,7.0,554.65,92,0,8.69,0.66,0.00,24.0,0,2.27,0,1.02,0.1,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,28,2021,1.0,208,0.0,119.69,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
60,Yukon,Yukon,2021-07-17,28,2021,1.0,499,41.0,1109.51,6,1,13.34,91.16,2.22,131.0,1,291.27,2.22,5.86,13.02,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,28,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-07-17,28,2021,1.0,657,0.0,1615.32,4,0,9.83,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-07-17,28,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-07-17,28,2021,,1418637,2722.0,3537.95,26042,52,64.95,6.79,0.13,6002.0,119,14.97,0.3,388.86,0.97,7.43,0.02
59,British Columbia,Colombie-Britannique,2021-07-24,29,2021,1.0,148936,549.0,2698.6,1767,6,32.02,9.95,0.11,859.0,7,15.56,0.13,78.43,1.42,0.86,0.02
48,Alberta,Alberta,2021-07-24,29,2021,1.0,233492,737.0,4972.9,2320,5,49.41,15.7,0.11,1025.0,14,21.83,0.3,105.29,2.24,0.71,0.02
47,Saskatchewan,Saskatchewan,2021-07-24,29,2021,1.0,49656,259.0,4106.83,578,3,47.8,21.42,0.25,416.0,6,34.41,0.5,37.0,3.06,0.43,0.04
46,Manitoba,Manitoba,2021-07-24,29,2021,1.0,57413,289.0,3946.18,1171,7,80.49,19.86,0.48,587.0,11,40.35,0.76,41.29,2.84,1.00,0.07
35,Ontario,Ontario,2021-07-24,29,2021,1.0,549641,1102.0,3521.45,9416,15,60.33,7.06,0.10,2146.0,44,13.75,0.28,157.43,1.01,2.14,0.01
24,Quebec,Québec,2021-07-24,29,2021,1.0,371979,699.0,4191.46,10679,8,120.33,7.88,0.09,1236.0,13,13.93,0.15,99.86,1.13,1.14,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,29,2021,1.0,1437,4.0,266.8,7,0,1.3,0.74,0.00,35.0,0,6.5,0,0.57,0.11,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-07-24,29,2021,1.0,2350,5.0,281.54,46,0,5.51,0.6,0.00,14.0,0,1.68,0,0.71,0.09,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,29,2021,1.0,5880,8.0,555.4,93,1,8.78,0.76,0.09,15.0,1,1.42,0.09,1.18,0.11,0.10,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,29,2021,1.0,208,0.0,119.69,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
60,Yukon,Yukon,2021-07-24,29,2021,1.0,551,52.0,1225.13,6,0,13.34,115.62,0.00,93.0,1,206.78,2.22,7.48,16.62,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,29,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-07-24,29,2021,1.0,657,0.0,1615.32,4,0,9.83,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-07-24,29,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-07-24,29,2021,,1422341,3704.0,3547.18,26087,45,65.06,9.24,0.11,6426.0,97,16.03,0.24,529.14,1.32,6.43,0.02
59,British Columbia,Colombie-Britannique,2021-07-31,30,2021,1.0,150049,1113.0,2718.77,1771,4,32.09,20.17,0.07,1662.0,10,30.11,0.18,159.0,2.88,0.57,0.01
48,Alberta,Alberta,2021-07-31,30,2021,1.0,234795,1303.0,5000.65,2324,4,49.5,27.75,0.09,2040.0,9,43.45,0.19,186.14,3.96,0.57,0.01
47,Saskatchewan,Saskatchewan,2021-07-31,30,2021,1.0,50024,368.0,4137.27,578,0,47.8,30.44,0.00,627.0,3,51.86,0.25,52.57,4.35,0.00,0.00
46,Manitoba,Manitoba,2021-07-31,30,2021,1.0,57620,207.0,3960.4,1178,7,80.97,14.23,0.48,496.0,14,34.09,0.96,29.57,2.03,1.00,0.07
35,Ontario,Ontario,2021-07-31,30,2021,1.0,550990,1349.0,3530.09,9431,15,60.42,8.64,0.10,2451.0,30,15.7,0.19,192.71,1.23,2.14,0.01
24,Quebec,Québec,2021-07-31,30,2021,1.0,372897,918.0,4201.81,10682,3,120.36,10.34,0.03,1617.0,11,18.22,0.12,131.14,1.48,0.43,0.00
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,30,2021,1.0,1437,0.0,266.8,7,0,1.3,0.0,0.00,4.0,0,0.74,0,0.0,0.0,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-07-31,30,2021,1.0,2365,15.0,283.34,46,0,5.51,1.8,0.00,20.0,0,2.4,0,2.14,0.26,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,30,2021,1.0,5886,6.0,555.97,93,0,8.78,0.57,0.00,14.0,1,1.32,0.09,0.82,0.08,0.04,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,30,2021,1.0,208,0.0,119.69,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
60,Yukon,Yukon,2021-07-31,30,2021,1.0,596,45.0,1325.18,7,1,15.56,100.06,2.22,97.0,1,215.68,2.22,6.43,14.29,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-31,30,2021,1.0,128,0.0,284.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-07-31,30,2021,1.0,657,0.0,1615.32,4,0,9.83,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-07-31,30,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-07-31,30,2021,,1427665,5324.0,3560.46,26121,34,65.14,13.28,0.08,9028.0,79,22.51,0.2,760.57,1.9,4.86,0.01
59,British Columbia,Colombie-Britannique,2021-08-07,31,2021,1.0,152261,2212.0,2758.84,1772,1,32.11,40.08,0.02,3325.0,5,60.25,0.09,316.0,5.73,0.14,0.00
48,Alberta,Alberta,2021-08-07,31,2021,1.0,236790,1995.0,5043.14,2329,5,49.6,42.49,0.11,3298.0,9,70.24,0.19,285.0,6.07,0.71,0.02
47,Saskatchewan,Saskatchewan,2021-08-07,31,2021,1.0,50477,453.0,4174.73,582,4,48.13,37.47,0.33,821.0,4,67.9,0.33,64.71,5.35,0.57,0.05
46,Manitoba,Manitoba,2021-08-07,31,2021,1.0,57793,173.0,3972.3,1183,5,81.31,11.89,0.34,380.0,12,26.12,0.82,24.71,1.7,0.71,0.05
35,Ontario,Ontario,2021-08-07,31,2021,1.0,552893,1903.0,3542.29,9443,12,60.5,12.19,0.08,3252.0,27,20.83,0.17,271.86,1.74,1.71,0.01
24,Quebec,Québec,2021-08-07,31,2021,1.0,374509,1612.0,4219.97,10684,2,120.39,18.16,0.02,2530.0,5,28.51,0.06,230.29,2.59,0.29,0.00
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-08-07,31,2021,1.0,1443,6.0,267.91,7,0,1.3,1.11,0.00,6.0,0,1.11,0,0.86,0.16,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-08-07,31,2021,1.0,2414,49.0,289.21,46,0,5.51,5.87,0.00,64.0,0,7.67,0,7.0,0.84,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-08-07,31,2021,1.0,5901,15.0,557.38,93,0,8.78,1.42,0.00,21.0,0,1.98,0,2.2,0.21,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-08-07,31,2021,1.0,211,3.0,121.41,0,0,0.0,1.73,0.00,3.0,0,1.73,0,0.49,0.28,0.00,0.00
60,Yukon,Yukon,2021-08-07,31,2021,1.0,623,27.0,1385.21,8,1,17.79,60.03,2.22,72.0,2,160.09,4.45,3.9,8.68,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2021-08-07,31,2021,1.0,129,1.0,286.85,0,0,0.0,2.22,0.00,1.0,0,2.22,0,0.2,0.45,0.00,0.00
62,Nunavut,Nunavut,2021-08-07,31,2021,1.0,657,0.0,1615.32,4,0,9.83,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-08-07,31,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-08-07,31,2021,,1436114,8449.0,3581.53,26151,30,65.22,21.07,0.07,13773.0,64,34.35,0.16,1207.0,3.01,4.29,0.01
59,British Columbia,Colombie-Britannique,2021-08-14,32,2021,1.0,155611,3350.0,2819.54,1779,7,32.23,60.7,0.13,5562.0,8,100.78,0.14,478.57,8.67,1.00,0.02
48,Alberta,Alberta,2021-08-14,32,2021,1.0,239963,3173.0,5110.72,2332,3,49.67,67.58,0.06,5168.0,8,110.07,0.17,453.29,9.65,0.43,0.01
47,Saskatchewan,Saskatchewan,2021-08-14,32,2021,1.0,51162,685.0,4231.39,586,4,48.47,56.65,0.33,1138.0,8,94.12,0.66,97.86,8.09,0.57,0.05
46,Manitoba,Manitoba,2021-08-14,32,2021,1.0,57996,203.0,3986.25,1184,1,81.38,13.95,0.07,376.0,6,25.84,0.41,29.0,1.99,0.14,0.01
35,Ontario,Ontario,2021-08-14,32,2021,1.0,556063,3170.0,3562.6,9454,11,60.57,20.31,0.07,5073.0,23,32.5,0.15,452.86,2.9,1.57,0.01
24,Quebec,Québec,2021-08-14,32,2021,1.0,377018,2509.0,4248.24,10687,3,120.42,28.27,0.03,4121.0,5,46.44,0.06,358.43,4.04,0.43,0.00
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-08-14,32,2021,1.0,1447,4.0,268.66,7,0,1.3,0.74,0.00,10.0,0,1.86,0,0.57,0.11,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-08-14,32,2021,1.0,2490,76.0,298.31,46,0,5.51,9.11,0.00,125.0,0,14.98,0,10.86,1.3,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-08-14,32,2021,1.0,5922,21.0,559.37,93,0,8.78,1.98,0.00,36.0,0,3.4,0,2.96,0.28,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-08-14,32,2021,1.0,218,7.0,125.44,0,0,0.0,4.03,0.00,10.0,0,5.75,0,0.94,0.54,0.00,0.00
60,Yukon,Yukon,2021-08-14,32,2021,1.0,647,24.0,1438.58,8,0,17.79,53.36,0.00,51.0,1,113.4,2.22,3.38,7.52,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-08-14,32,2021,1.0,141,12.0,313.53,0,0,0.0,26.68,0.00,13.0,0,28.91,0,1.71,3.81,0.00,0.00
